,owner_gender,owner_year,owner_month,owner_num_inhabitants,owner_num_municipalities_less_499,owner_num_municipalities_between_500_1999,owner_num_municipalities_between_2000_9999,owner_num_municipalities_more_10000,owner_num_cities,owner_inhabitants_ratio,owner_average_salary,owner_entrepeneurs_ratio,owner_crimes_increase,owner_unemploymant_increase,disponent_gender,disponent_year,disponent_month,disponent_num_inhabitants,disponent_num_municipalities_less_499,disponent_num_municipalities_between_500_1999,disponent_num_municipalities_between_2000_9999,disponent_num_municipalities_more_10000,disponent_num_cities,disponent_inhabitants_ratio,disponent_average_salary,disponent_entrepeneurs_ratio,disponent_crimes_increase,disponent_unemploymant_increase,owner_card_type_classic,owner_card_type_gold,owner_card_type_junior,account_year,account_month,no. of transactions,balance_mean,balance_min,balance_max,debits,credits,amount_sum_debit,amount_sum_credit,amount_mean_debit,amount_mean_credit,amount_min_debit,amount_min_credit,amount_max_debit,amount_max_credit,balance_mean_debit,balance_mean_credit,balance_min_debit,balance_min_credit,balance_max_debit,balance_max_credit,no. of transactions 1993,no. of transactions 1994,no. of transactions 1995,no. of transactions 1996,balance_mean_1993,balance_mean_1994,balance_mean_1995,balance_mean_1996,balance_min_1993,balance_min_1994,balance_min_1995,balance_min_1996,balance_max_1993,balance_max_1994,balance_max_1995,balance_max_1996,1995_debits,1995_credits,1996_debits,1996_credits,1993_debits,1993_credits,1994_debits,1994_credits,amount_sum_1993_debit,amount_sum_1993_credit,amount_sum_1994_debit,amount_sum_1994_credit,amount_sum_1995_debit,amount_sum_1995_credit,amount_sum_1996_debit,amount_sum_1993_credit,amount_mean_1993_debit,amount_mean_1993_credit,amount_mean_1994_debit,amount_mean_1994_credit,amount_mean_1995_debit,amount_mean_1995_credit,amount_mean_1996_debit,amount_mean_1996_credit,amount_min_1993_debit,amount_min_1993_credit,amount_min_1994_debit,amount_min_1994_credit,amount_min_1995_debit,amount_min_1995_credit,amount_min_1996_debit,amount_min_1996_credit,amount_max_1993_debit,amount_max_1993_credit,amount_max_1994_debit,amount_max_1994_credit,amount_max_1995_debit,amount_max_1995_credit,amount_max_1996_debit,amount_max_1996_credit,balance_mean_1993_debit,balance_mean_1993_credit,balance_mean_1994_debit,balance_mean_1994_credit,balance_mean_1995_debit,balance_mean_1995_credit,balance_mean_1996_debit,balance_mean_1996_credit,balance_min_1993_debit,balance_min_1993_credit,balance_min_1994_debit,balance_min_1994_credit,balance_min_1995_debit,balance_min_1995_credit,balance_min_1996_debit,balance_min_1996_credit,balance_max_1993_debit,balance_max_1993_credit,balance_max_1994_debit,balance_max_1994_credit,balance_max_1995_debit,balance_max_1995_credit,balance_max_1996_debit,balance_max_1996_credit,loan_amount,loan_duration,loan_payments,loan_status,loan_year,loan_month
271,1,1966,11,145688,22,41,13,2,5,0.40700000000000003,8544,0.109,0.0012835648783702158,0.5700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,6,17.0,33613.105882352946,1000.0,54705.1,6.0,11.0,53513.0,92238.1,8918.833333333334,8385.281818181818,700.0,64.5,13400.0,18109.0,36045.73333333333,32286.218181818185,29482.5,1000.0,41305.1,54705.1,0.0,0.0,0.0,17.0,0.0,0.0,0.0,33613.105882352946,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,54705.1,0.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53513.0,92238.1,0.0,0.0,0.0,0.0,0.0,0.0,8918.833333333334,8385.281818181818,0.0,0.0,0.0,0.0,0.0,0.0,700.0,64.5,0.0,0.0,0.0,0.0,0.0,0.0,13400.0,18109.0,0.0,0.0,0.0,0.0,0.0,0.0,36045.73333333333,32286.218181818185,0.0,0.0,0.0,0.0,0.0,0.0,29482.5,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,41305.1,54705.1,46176,48,962,1,1996,11
272,0,1970,10,51313,34,12,3,1,4,0.5920000000000001,8930,0.108,0.0024165416171340595,0.6800000000000002,1.0,1977.0,2.0,51313.0,34.0,12.0,3.0,1.0,4.0,0.5920000000000001,8930.0,0.108,0.0024165416171340595,0.6800000000000002,0,0,0,1994,5,108.0,52379.128703703704,300.0,119752.3,58.0,50.0,634004.0,664119.3,10931.103448275862,13282.386,30.0,66.1,44800.0,48996.0,49221.35862068965,56042.142,910.8,300.0,97502.7,119752.3,0.0,16.0,92.0,0.0,0.0,37295.48125,55002.37173913044,0.0,0.0,300.0,910.8,0.0,0.0,69993.7,119752.3,0.0,54.0,38.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,50900.0,93626.2,583104.0,570493.1,0.0,0.0,0.0,0.0,12725.0,7802.183333333333,10798.222222222223,15012.976315789472,0.0,0.0,0.0,0.0,6100.0,66.1,30.0,85.9,0.0,0.0,0.0,0.0,20400.0,39941.0,44800.0,48996.0,0.0,0.0,0.0,0.0,39443.25,36579.558333333334,49945.66296296296,62188.221052631576,0.0,0.0,0.0,0.0,29866.4,300.0,910.8,12879.8,0.0,0.0,0.0,0.0,49593.7,69993.7,97502.7,119752.3,0.0,0.0,104712,24,4363,1,1995,12
273,1,1944,12,323870,0,0,0,1,1,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,5,191.0,57357.84345549738,400.0,147603.2,119.0,72.0,1133219.2,1155020.5,9522.850420168066,16041.951388888889,14.6,83.9,56400.0,49831.0,52242.600840336134,65812.20277777777,18403.7,400.0,119703.2,147603.2,60.0,111.0,20.0,0.0,54258.02166666666,63889.43873873874,30406.954999999998,0.0,400.0,25806.3,18723.2,0.0,123807.9,147603.2,71604.9,0.0,14.0,6.0,0.0,0.0,36.0,24.0,42.0,69.0,300772.2,322357.3,751976.2,807296.1,80470.8,25367.1,0.0,0.0,8354.783333333333,13431.554166666667,10898.20579710145,19221.335714285713,5747.914285714286,4227.849999999999,0.0,0.0,14.6,116.0,14.6,128.6,14.6,83.9,0.0,0.0,51900.0,46443.0,56400.0,49831.0,23700.0,20561.0,0.0,0.0,50842.288888888885,59381.62083333333,57032.55942028986,75154.31190476191,32235.75,26139.766666666666,0.0,0.0,18403.7,400.0,25806.3,27206.3,18723.2,18861.1,0.0,0.0,93798.0,123807.9,119703.2,147603.2,71604.9,39407.5,0.0,0.0,104712,24,4363,1,1995,4
274,1,1970,4,114200,101,41,4,1,4,0.43700000000000006,8403,0.105,0.0049124343257443085,-0.020000000000000462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1994,7,144.0,75924.24097222222,200.0,143453.3,80.0,64.0,1242760.0,1328954.3,15534.5,20764.9109375,100.0,200.0,57200.0,49769.0,67983.7,85849.9171875,40588.7,200.0,124353.3,143453.3,0.0,56.0,88.0,0.0,0.0,76017.10714285714,75865.14431818182,0.0,0.0,200.0,40704.4,0.0,0.0,143453.3,142326.4,0.0,52.0,36.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,592476.0,644080.4,650284.0,684873.9,0.0,0.0,0.0,0.0,21159.85714285714,23002.87142857143,12505.461538461539,19024.275,0.0,0.0,0.0,0.0,100.0,200.0,100.0,217.4,0.0,0.0,0.0,0.0,57200.0,49769.0,51800.0,48099.0,0.0,0.0,0.0,0.0,68154.04285714285,83880.17142857143,67891.97692307692,87381.94166666667,0.0,0.0,0.0,0.0,40588.7,200.0,40704.4,49635.5,0.0,0.0,0.0,0.0,124353.3,143453.3,114426.4,142326.4,0.0,0.0,244368,48,5091,1,1995,11
275,1,1937,9,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,1934.0,11.0,1204953.0,0.0,0.0,0.0,1.0,1.0,1.0,12541.0,0.167,0.01114566294286997,0.14,0,0,0,1993,3,153.0,31375.160784313724,8686.4,64494.1,96.0,57.0,493209.8,505472.8,5137.602083333333,8867.943859649122,14.6,48.8,21400.0,28659.0,28544.368749999998,36142.81052631579,8686.4,16986.4,62448.0,64494.1,53.0,96.0,4.0,0.0,38111.24528301887,28085.385416666668,21076.65,0.0,14870.6,8686.4,12262.9,0.0,64494.1,50062.9,28746.9,0.0,3.0,1.0,0.0,0.0,29.0,24.0,32.0,64.0,177087.6,221767.3,299638.2,282605.5,16484.0,1100.0,0.0,0.0,6106.4689655172415,9240.304166666667,4681.846875,8831.421875,5494.666666666667,1100.0,0.0,0.0,14.6,48.8,14.6,94.7,1800.0,1100.0,0.0,0.0,21400.0,28659.0,11400.0,28659.0,10597.0,1100.0,0.0,0.0,35574.04482758621,41177.02916666667,25828.94375,32598.26875,18519.899999999998,28746.9,0.0,0.0,14870.6,19106.0,8686.4,16986.4,12262.9,28746.9,0.0,0.0,62448.0,64494.1,50048.3,50062.9,26946.9,28746.9,0.0,0.0,76416,24,3184,1,1995,1
276,0,1963,11,85852,41,23,4,2,4,0.598,8965,0.104,0.001968503937007874,1.1500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,1,13.0,47154.5,1100.0,83783.4,4.0,9.0,87600.0,141192.7,21900.0,15688.077777777778,5600.0,34.9,30400.0,34881.0,43645.0,48714.27777777778,30381.0,1100.0,53383.4,83783.4,0.0,0.0,0.0,13.0,0.0,0.0,0.0,47154.5,0.0,0.0,0.0,1100.0,0.0,0.0,0.0,83783.4,0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87600.0,141192.7,0.0,0.0,0.0,0.0,0.0,0.0,21900.0,15688.077777777778,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,34.9,0.0,0.0,0.0,0.0,0.0,0.0,30400.0,34881.0,0.0,0.0,0.0,0.0,0.0,0.0,43645.0,48714.27777777778,0.0,0.0,0.0,0.0,0.0,0.0,30381.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,53383.4,83783.4,176148,36,4893,1,1996,6
277,0,1941,9,117897,139,28,5,1,6,0.5379999999999999,8814,0.107,-0.00044954494177120704,0.9800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,11,165.0,63889.87393939393,800.0,151546.9,98.0,67.0,1174244.2,1210717.2,11982.083673469388,18070.40597014925,14.6,12.2,53200.0,49193.0,58641.3193877551,71566.86417910448,5818.0,800.0,122050.4,151546.9,5.0,108.0,52.0,0.0,16550.0,60389.541666666664,75711.70576923077,0.0,800.0,5818.0,18330.3,0.0,23395.6,122938.3,151546.9,0.0,35.0,17.0,0.0,0.0,0.0,5.0,45.0,63.0,0.0,23395.6,801144.2,838900.0,373100.0,348421.60000000003,0.0,0.0,0.0,4679.12,12716.574603174602,18642.222222222223,10660.0,20495.38823529412,0.0,0.0,0.0,12.2,14.6,78.1,14.6,169.6,0.0,0.0,0.0,16810.0,53200.0,49193.0,46100.0,43350.0,0.0,0.0,0.0,16550.0,54863.01587301587,68126.67777777778,65442.265714285706,96854.67058823528,0.0,0.0,0.0,800.0,5818.0,14418.0,18330.3,41011.3,0.0,0.0,0.0,23395.6,110605.9,122938.3,122050.4,151546.9,0.0,0.0,139536,24,5814,1,1995,6
278,1,1971,10,387570,0,0,0,1,1,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,0.0,1977.0,12.0,387570.0,0.0,0.0,0.0,1.0,1.0,1.0,9897.0,0.14,-6.450447661067678e-05,0.3599999999999999,0,0,0,1994,12,72.0,36840.57361111111,500.0,58022.1,47.0,25.0,215290.0,249344.1,4580.63829787234,9973.764000000001,100.0,104.9,21074.0,28446.0,36074.757446808515,38280.308,21161.1,500.0,56702.1,58022.1,0.0,4.0,68.0,0.0,0.0,21511.9,37742.26029411765,0.0,0.0,500.0,21161.1,0.0,0.0,29050.8,58022.1,0.0,46.0,22.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1500.0,29050.9,213790.0,220293.2,0.0,0.0,0.0,0.0,1500.0,9683.633333333333,4647.608695652174,10013.327272727272,0.0,0.0,0.0,0.0,1500.0,104.9,100.0,116.1,0.0,0.0,0.0,0.0,1500.0,28446.0,21074.0,28446.0,0.0,0.0,0.0,0.0,27550.8,19498.933333333334,36260.06086956522,40841.40454545455,0.0,0.0,0.0,0.0,27550.8,500.0,21161.1,21861.1,0.0,0.0,0.0,0.0,27550.8,29050.8,56702.1,58022.1,0.0,0.0,113796,36,3161,1,1995,11
279,1,1976,6,323870,0,0,0,1,1,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1994,5,57.0,30491.098245614037,-669.7,82784.6,29.0,28.0,223011.2,249499.7,7690.041379310345,8910.703571428572,0.8,9.8,27000.0,48906.0,24085.786206896555,37125.17142857143,-669.7,-519.8,63711.3,82784.6,0.0,44.0,13.0,0.0,0.0,34119.17727272728,18211.446153846155,0.0,0.0,-669.7,-409.6,0.0,0.0,82784.6,31821.4,0.0,7.0,6.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,0.0,196966.8,203791.1,26044.4,45708.6,0.0,0.0,0.0,0.0,8953.036363636364,9263.23181818182,3720.628571428572,7618.099999999999,0.0,0.0,0.0,0.0,0.8,9.8,1.9,35.6,0.0,0.0,0.0,0.0,27000.0,48906.0,12834.0,16226.0,0.0,0.0,0.0,0.0,27111.245454545457,41127.10909090909,14577.199999999999,22451.399999999998,0.0,0.0,0.0,0.0,-669.7,-519.8,-409.6,12424.4,0.0,0.0,0.0,0.0,63711.3,82784.6,24192.5,31821.4,0.0,0.0,151728,48,3161,-1,1995,2
280,1,1943,5,139012,59,41,8,3,10,0.619,8363,0.108,0.0016905015394354445,0.9700000000000002,0.0,1936.0,9.0,139012.0,59.0,41.0,8.0,3.0,10.0,0.619,8363.0,0.108,0.0016905015394354445,0.9700000000000002,1,0,0,1995,11,79.0,46772.315189873414,200.0,117458.5,56.0,23.0,375260.2,409989.8,6701.075,17825.64347826087,14.6,61.0,60800.0,49512.0,44053.989285714284,53390.84782608696,19231.8,200.0,92508.0,117458.5,0.0,0.0,14.0,65.0,0.0,0.0,54906.735714285714,45020.28615384616,0.0,0.0,200.0,19231.8,0.0,0.0,101718.0,117458.5,6.0,8.0,50.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46405.6,101962.5,328854.6,308027.3,0.0,0.0,0.0,0.0,7734.266666666666,12745.3125,6577.092,20535.153333333332,0.0,0.0,0.0,0.0,14.6,61.0,14.6,106.9,0.0,0.0,0.0,0.0,30700.0,43455.0,60800.0,49512.0,0.0,0.0,0.0,0.0,68175.3,44955.3125,41159.432,57889.8,0.0,0.0,0.0,0.0,55327.0,200.0,19231.8,19350.1,0.0,0.0,0.0,0.0,92508.0,101718.0,80857.9,117458.5,133968,48,2791,1,1996,7
281,0,1972,8,197099,29,41,10,2,10,0.747,9624,0.145,-0.0011111167484360652,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,1,149.0,50492.688590604026,600.0,138010.1,65.0,84.0,612117.0,615726.7,9417.184615384615,7330.079761904762,30.0,24.8,53500.0,46253.0,46796.07230769231,53353.16547619048,3609.3,600.0,95395.9,138010.1,0.0,0.0,81.0,68.0,0.0,0.0,49807.84074074074,51308.46323529412,0.0,0.0,600.0,3609.3,0.0,0.0,115809.8,138010.1,32.0,49.0,33.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278440.0,371660.4,333677.0,244066.3,0.0,0.0,0.0,0.0,8701.25,7584.90612244898,10111.424242424242,6973.322857142857,0.0,0.0,0.0,0.0,30.0,24.8,30.0,79.6,0.0,0.0,0.0,0.0,48400.0,46253.0,53500.0,44790.0,0.0,0.0,0.0,0.0,46624.125,51887.002040816325,46962.80909090909,55405.794285714284,0.0,0.0,0.0,0.0,21262.7,600.0,3609.3,23277.9,0.0,0.0,0.0,0.0,93220.1,115809.8,95395.9,138010.1,96168,12,8014,1,1996,9
282,1,1939,2,162580,83,26,5,1,6,0.728,9538,0.111,-0.004114897281338418,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,5,132.0,47118.99318181818,400.0,94043.3,86.0,46.0,746782.8,795503.6,8683.520930232558,17293.55652173913,14.6,62.3,32400.0,47472.0,43903.0523255814,53131.40434782609,17875.8,400.0,89743.3,94043.3,30.0,80.0,22.0,0.0,56006.28666666667,44811.505,43390.82272727272,0.0,400.0,22147.5,17875.8,0.0,94043.3,81449.5,69720.6,0.0,15.0,7.0,0.0,0.0,15.0,15.0,24.0,56.0,205143.8,254945.19999999998,417013.2,413493.89999999997,124625.8,127064.5,0.0,0.0,13676.253333333332,16996.346666666665,7446.664285714286,17228.9125,8308.386666666667,18152.071428571428,0.0,0.0,14.6,62.3,14.6,132.9,14.6,137.4,0.0,0.0,32400.0,47472.0,24300.0,47472.0,21000.0,31648.0,0.0,0.0,53350.939999999995,58661.63333333333,42356.04107142857,50540.92083333333,40230.67333333333,50162.57142857143,0.0,0.0,37372.0,400.0,22147.5,22329.5,17875.8,24190.4,0.0,0.0,89743.3,94043.3,77249.5,81449.5,65582.7,69720.6,0.0,0.0,126600,24,5275,1,1995,4
283,0,1968,9,103347,87,16,7,1,7,0.67,9104,0.123,0.000532187678403824,0.5599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,7,65.0,53379.12769230769,1100.0,119900.1,45.0,20.0,473934.0,515264.19999999995,10531.866666666667,25763.21,14.6,46.7,54700.0,73224.0,49613.66888888889,61851.409999999996,21477.7,1100.0,81049.6,119900.1,23.0,42.0,0.0,0.0,55952.81739130435,51969.72619047619,0.0,0.0,1100.0,21477.7,0.0,0.0,119900.1,87580.6,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,9.0,33.0,241060.6,270468.3,232873.4,244795.9,0.0,0.0,0.0,0.0,20088.383333333335,24588.02727272727,7056.769696969697,27199.544444444444,0.0,0.0,0.0,0.0,14.6,46.7,14.6,165.7,0.0,0.0,0.0,0.0,54700.0,73224.0,21178.0,48816.0,0.0,0.0,0.0,0.0,48331.19166666667,64267.318181818184,50080.024242424246,58898.63333333333,0.0,0.0,0.0,0.0,29254.1,1100.0,21477.7,21658.1,0.0,0.0,0.0,0.0,65832.0,119900.1,81049.6,87580.6,0.0,0.0,0.0,0.0,97632,12,8136,1,1994,5
284,1,1980,11,88884,80,26,6,2,5,0.467,8507,0.132,0.005794068673777058,0.18000000000000016,0.0,1982.0,6.0,88884.0,80.0,26.0,6.0,2.0,5.0,0.467,8507.0,0.132,0.005794068673777058,0.18000000000000016,0,0,0,1993,8,119.0,36941.99831932773,900.0,71924.6,79.0,40.0,411634.4,459626.39999999997,5210.562025316456,11490.66,14.6,36.3,24700.0,33276.0,34197.130379746835,42363.1125,17397.5,900.0,50893.1,71924.6,13.0,87.0,19.0,0.0,37370.78461538462,35206.84252873563,44593.80526315789,0.0,900.0,17397.5,30152.5,0.0,71924.6,71287.2,60392.1,0.0,13.0,6.0,0.0,0.0,3.0,10.0,24.0,63.0,52800.0,101903.1,295150.2,290184.5,63684.2,67538.8,0.0,0.0,17600.0,10190.310000000001,4684.92380952381,12091.020833333334,4898.784615384615,11256.466666666667,0.0,0.0,13100.0,36.3,14.6,126.0,14.6,191.0,0.0,0.0,23000.0,33276.0,24700.0,33276.0,12400.0,22184.0,0.0,0.0,40110.333333333336,36548.92,32279.015873015873,42892.3875,42128.02307692307,49936.333333333336,0.0,0.0,32904.3,900.0,17397.5,31558.3,30152.5,35332.7,0.0,0.0,48924.6,71924.6,48390.9,71287.2,50893.1,60392.1,0.0,0.0,331560,60,5526,1,1995,3
285,1,1961,8,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,3,36.0,39063.76666666666,300.0,63738.0,21.0,15.0,110200.2,139338.2,5247.628571428571,9289.213333333335,14.6,64.2,18500.0,27122.0,38589.799999999996,39727.32,25349.1,300.0,58980.0,63738.0,0.0,0.0,36.0,0.0,0.0,0.0,39063.76666666666,0.0,0.0,0.0,300.0,0.0,0.0,0.0,63738.0,0.0,21.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110200.2,139338.2,0.0,0.0,0.0,0.0,0.0,0.0,5247.628571428571,9289.213333333335,0.0,0.0,0.0,0.0,0.0,0.0,14.6,64.2,0.0,0.0,0.0,0.0,0.0,0.0,18500.0,27122.0,0.0,0.0,0.0,0.0,0.0,0.0,38589.799999999996,39727.32,0.0,0.0,0.0,0.0,0.0,0.0,25349.1,300.0,0.0,0.0,0.0,0.0,0.0,0.0,58980.0,63738.0,0.0,0.0,36168,12,3014,1,1995,9
286,0,1971,11,110643,49,41,4,1,4,0.519,8441,0.115,0.0033712028777238504,1.0300000000000002,1.0,1971.0,2.0,110643.0,49.0,41.0,4.0,1.0,4.0,0.519,8441.0,0.115,0.0033712028777238504,1.0300000000000002,0,0,0,1995,11,44.0,40005.48181818182,500.0,54628.1,24.0,20.0,81113.0,123340.5,3379.7083333333335,6167.025,14.6,31.8,8200.0,17313.0,41477.23333333334,38239.38,30799.7,500.0,49792.3,54628.1,0.0,0.0,6.0,38.0,0.0,0.0,18929.350000000002,43333.29210526316,0.0,0.0,500.0,30799.7,0.0,0.0,35499.7,54628.1,0.0,6.0,24.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35499.7,81113.0,87840.8,0.0,0.0,0.0,0.0,0.0,5916.616666666666,3379.7083333333335,6274.342857142858,0.0,0.0,0.0,0.0,0.0,31.8,14.6,166.1,0.0,0.0,0.0,0.0,0.0,17313.0,8200.0,17313.0,0.0,0.0,0.0,0.0,0.0,18929.350000000002,41477.23333333334,46515.107142857145,0.0,0.0,0.0,0.0,0.0,500.0,30799.7,40059.4,0.0,0.0,0.0,0.0,0.0,35499.7,49792.3,54628.1,89340,60,1489,1,1996,8
287,0,1974,4,122603,25,21,6,2,8,0.8,8991,0.128,0.0006117305449295695,0.6199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,5,69.0,43121.75507246377,600.0,64981.1,40.0,29.0,202631.4,252799.0,5065.785,8717.206896551725,14.6,14.2,22300.0,24126.0,43225.8175,42978.22068965517,33942.3,600.0,64481.1,64981.1,0.0,0.0,28.0,41.0,0.0,0.0,42087.35357142857,43828.175609756094,0.0,0.0,600.0,33942.3,0.0,0.0,64981.1,62542.3,12.0,16.0,28.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87643.8,131092.6,114987.6,121706.4,0.0,0.0,0.0,0.0,7303.650000000001,8193.2875,4106.7,9362.030769230769,0.0,0.0,0.0,0.0,14.6,14.2,14.6,155.2,0.0,0.0,0.0,0.0,21200.0,24126.0,22300.0,24126.0,0.0,0.0,0.0,0.0,44776.825000000004,40070.25,42561.1,46557.26153846154,0.0,0.0,0.0,0.0,35024.2,600.0,33942.3,34098.2,0.0,0.0,0.0,0.0,64481.1,64981.1,56073.1,62542.3,19044,36,529,1,1996,7
288,1,1964,10,112065,95,19,7,1,8,0.6940000000000001,11277,0.127,-0.001713291393387766,0.18999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,6,91.0,56669.787912087915,600.0,138172.6,53.0,38.0,559302.2,593514.7,10552.871698113207,15618.807894736841,14.6,1.3,58700.0,48883.0,51902.9641509434,63318.25263157895,14285.8,600.0,129541.0,138172.6,0.0,0.0,48.0,43.0,0.0,0.0,78382.92291666666,32431.869767441858,0.0,0.0,600.0,14285.8,0.0,0.0,138172.6,76079.4,24.0,24.0,29.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409558.4,471112.8,149743.8,122401.9,0.0,0.0,0.0,0.0,17064.933333333334,19629.7,5163.579310344827,8742.992857142857,0.0,0.0,0.0,0.0,14.6,1.3,14.6,62.9,0.0,0.0,0.0,0.0,58700.0,48883.0,23527.0,39705.0,0.0,0.0,0.0,0.0,75776.08333333333,80989.7625,32145.899999999998,33024.235714285714,0.0,0.0,0.0,0.0,23251.3,600.0,14285.8,14348.7,0.0,0.0,0.0,0.0,129541.0,138172.6,69579.4,76079.4,194940,36,5415,1,1996,9
289,0,1970,1,145688,22,41,13,2,5,0.40700000000000003,8544,0.109,0.0012835648783702158,0.5700000000000001,1.0,1973.0,6.0,145688.0,22.0,41.0,13.0,2.0,5.0,0.40700000000000003,8544.0,0.109,0.0012835648783702158,0.5700000000000001,0,0,0,1993,5,79.0,63707.626582278484,1100.0,143605.7,46.0,33.0,546475.0,585785.2,11879.891304347826,17751.066666666666,14.6,91.4,49200.0,49980.0,57516.56086956521,72337.59696969697,20795.2,1100.0,100921.7,143605.7,50.0,29.0,0.0,0.0,70573.614,51869.71724137931,0.0,0.0,1100.0,20795.2,0.0,0.0,143605.7,119610.2,0.0,0.0,0.0,0.0,0.0,0.0,27.0,23.0,10.0,19.0,333302.2,398831.3,213172.8,186953.9,0.0,0.0,0.0,0.0,12344.525925925926,17340.491304347826,11219.621052631579,18695.39,0.0,0.0,0.0,0.0,14.6,91.4,14.6,153.0,0.0,0.0,0.0,0.0,49200.0,49980.0,42300.0,44501.0,0.0,0.0,0.0,0.0,65727.63703703704,76262.36956521739,45848.18947368421,63310.619999999995,0.0,0.0,0.0,0.0,32592.4,1100.0,20795.2,39619.2,0.0,0.0,0.0,0.0,100921.7,143605.7,77310.2,119610.2,0.0,0.0,0.0,0.0,167100,60,2785,1,1994,4
290,1,1973,5,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,1974.0,1.0,1204953.0,0.0,0.0,0.0,1.0,1.0,1.0,12541.0,0.167,0.01114566294286997,0.14,0,0,0,1994,7,126.0,45873.61666666667,800.0,108575.3,92.0,34.0,653115.0,692989.9,7099.076086956522,20382.055882352943,30.0,102.1,36000.0,60566.0,43542.09130434783,52182.450000000004,16047.7,800.0,93909.9,108575.3,0.0,31.0,95.0,0.0,0.0,62405.11935483871,40479.12631578947,0.0,0.0,800.0,16047.7,0.0,0.0,108575.3,86650.6,0.0,74.0,21.0,0.0,0.0,0.0,0.0,13.0,18.0,0.0,0.0,224148.0,264529.4,428967.0,428460.5,0.0,0.0,0.0,0.0,12452.666666666666,20348.415384615386,5796.851351351352,20402.880952380954,0.0,0.0,0.0,0.0,30.0,131.7,30.0,102.1,0.0,0.0,0.0,0.0,36000.0,60566.0,23700.0,60566.0,0.0,0.0,0.0,0.0,62682.32777777777,62021.29230769231,38886.35810810811,46091.73809523809,0.0,0.0,0.0,0.0,32408.7,800.0,16047.7,18839.7,0.0,0.0,0.0,0.0,93909.9,108575.3,79568.6,86650.6,0.0,0.0,231696,36,6436,1,1995,10
