,owner_gender,owner_year,owner_month,owner_num_inhabitants,owner_num_municipalities_less_499,owner_num_municipalities_between_500_1999,owner_num_municipalities_between_2000_9999,owner_num_municipalities_more_10000,owner_num_cities,owner_inhabitants_ratio,owner_average_salary,owner_entrepeneurs_ratio,owner_crimes_increase,owner_unemploymant_increase,disponent_gender,disponent_year,disponent_month,disponent_num_inhabitants,disponent_num_municipalities_less_499,disponent_num_municipalities_between_500_1999,disponent_num_municipalities_between_2000_9999,disponent_num_municipalities_more_10000,disponent_num_cities,disponent_inhabitants_ratio,disponent_crimes_increase,disponent_unemploymant_increase,owner_card_type_classic,owner_card_type_gold,owner_card_type_junior,account_year,account_month,no. of transactions,balance_mean,balance_min,balance_max,credits,amount_sum_debit,amount_mean_debit,amount_mean_credit,amount_min_debit,amount_min_credit,amount_max_debit,amount_max_credit,balance_min_debit,balance_min_credit,balance_max_debit,no. of transactions 1993,no. of transactions 1994,no. of transactions 1995,no. of transactions 1996,balance_mean_1993,balance_mean_1994,balance_mean_1995,balance_mean_1996,balance_min_1993,balance_min_1994,balance_min_1995,balance_min_1996,1995_credits,1996_credits,amount_sum_1993_debit,amount_sum_1994_debit,amount_sum_1995_debit,amount_sum_1996_debit,amount_mean_1993_debit,amount_mean_1994_debit,amount_mean_1994_credit,amount_mean_1995_debit,amount_mean_1995_credit,amount_mean_1996_debit,amount_mean_1996_credit,amount_min_1993_debit,amount_min_1993_credit,amount_min_1994_debit,amount_min_1994_credit,amount_min_1995_debit,amount_min_1995_credit,amount_min_1996_debit,amount_min_1996_credit,amount_max_1994_debit,amount_max_1994_credit,amount_max_1995_credit,balance_min_1993_debit,balance_min_1994_debit,balance_min_1994_credit,balance_min_1995_debit,balance_min_1995_credit,balance_min_1996_debit,balance_min_1996_credit,loan_amount,loan_duration,loan_payments,loan_status,loan_year,loan_month
163,0,1970,2,162580,83,26,5,1,6,0.728,9538,0.111,-0.004114897281338418,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,8,94.0,45582.448936170214,400.0,69893.0,38.0,364384.39999999997,6506.864285714285,10476.673684210526,14.6,26.9,23400.0,30055.5,33563.4,400.0,68993.0,13.0,67.0,14.0,0.0,37241.153846153844,47697.68656716418,43205.014285714286,0.0,400.0,36695.9,33563.4,0.0,4.0,0.0,48300.0,265595.2,50489.2,0.0,16100.0,6176.632558139535,10951.741666666667,5048.92,10108.6,0.0,0.0,8200.0,26.9,14.6,172.8,14.6,180.1,0.0,0.0,21700.0,30055.5,20037.0,36100.9,36695.9,37715.3,33563.4,33743.7,0.0,0.0,28248,24,1177,1,1995,3
164,0,1940,12,148545,8,35,12,3,4,0.535,8909,0.113,0.0008751556767309569,1.5499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,3,68.0,51760.01617647059,200.0,125943.1,31.0,409732.0,11073.837837837838,16035.558064516128,30.0,42.4,41000.0,47757.0,12514.7,200.0,121570.3,68.0,0.0,0.0,0.0,51760.01617647059,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,409732.0,0.0,0.0,0.0,11073.837837837838,0.0,0.0,0.0,0.0,0.0,0.0,30.0,42.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12514.7,0.0,0.0,0.0,0.0,0.0,0.0,464520,60,7742,-1,1993,12
165,1,1938,9,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,4,133.0,42224.43909774436,1100.0,70826.8,36.0,387691.8,3996.822680412371,11518.78888888889,14.6,34.8,22500.0,33098.0,26984.4,1100.0,68191.8,48.0,85.0,0.0,0.0,47280.30416666667,39369.36235294117,0.0,0.0,1100.0,26984.4,0.0,0.0,0.0,0.0,161021.4,226670.4,0.0,0.0,5367.38,3383.1402985074624,11722.25,0.0,0.0,0.0,0.0,14.6,34.8,14.6,137.0,0.0,0.0,0.0,0.0,19700.0,33098.0,0.0,35873.5,26984.4,29199.0,0.0,0.0,0.0,0.0,11736,24,489,1,1994,10
166,1,1949,5,124605,11,42,14,1,8,0.46,8772,0.126,0.002439709481963003,0.29000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,8,58.0,19256.894827586206,500.0,32720.4,30.0,91587.6,3270.9857142857145,3712.366666666667,14.6,9.5,9800.0,11600.0,6855.5,500.0,28013.5,13.0,45.0,0.0,0.0,20876.446153846155,18789.024444444443,0.0,0.0,500.0,6855.5,0.0,0.0,0.0,0.0,8200.0,83387.6,0.0,0.0,4100.0,3207.2153846153847,4012.8631578947366,0.0,0.0,0.0,0.0,2300.0,9.5,14.6,51.6,0.0,0.0,0.0,0.0,9800.0,8400.0,0.0,25145.2,6855.5,11842.5,0.0,0.0,0.0,0.0,276660,36,7685,-1,1994,7
167,1,1937,11,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1994,3,72.0,60819.976388888885,200.0,134501.4,36.0,441010.0,12250.277777777777,13666.85,30.0,105.9,52700.0,47433.0,19055.6,200.0,101295.4,0.0,71.0,1.0,0.0,0.0,60958.3352112676,50996.5,0.0,0.0,200.0,50996.5,0.0,0.0,0.0,0.0,415210.0,25800.0,0.0,0.0,11863.142857142857,13666.85,25800.0,0.0,0.0,0.0,0.0,0.0,30.0,105.9,25800.0,0.0,0.0,0.0,52700.0,47433.0,0.0,0.0,19055.6,200.0,50996.5,0.0,0.0,0.0,270648,36,7518,-1,1995,1
168,1,1958,11,323870,0,0,0,1,1,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,0.0,1964.0,9.0,323870.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.0013431315033809862,0.6900000000000004,0,0,0,1993,12,54.0,40204.46481481482,300.0,69643.1,22.0,203402.6,6356.33125,11115.263636363636,14.6,19.5,21440.0,34557.0,14421.1,300.0,64123.1,1.0,53.0,0.0,0.0,300.0,40957.379245283024,0.0,0.0,300.0,14421.1,0.0,0.0,0.0,0.0,0.0,203402.6,0.0,0.0,0.0,6356.33125,11630.27619047619,0.0,0.0,0.0,0.0,0.0,300.0,14.6,19.5,0.0,0.0,0.0,0.0,21440.0,34557.0,0.0,0.0,14421.1,23338.0,0.0,0.0,0.0,0.0,59760,24,2490,1,1994,11
169,0,1960,2,323870,0,0,0,1,1,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,7,86.0,63383.57558139535,400.0,121689.5,34.0,682119.0,13117.673076923076,21806.935294117648,30.0,32.1,48100.0,59793.0,29272.1,400.0,102416.9,20.0,66.0,0.0,0.0,59245.265,64637.60909090909,0.0,0.0,400.0,29272.1,0.0,0.0,0.0,0.0,175330.0,506789.0,0.0,0.0,19481.11111111111,11785.790697674418,22647.278260869567,0.0,0.0,0.0,0.0,30.0,32.1,30.0,180.2,0.0,0.0,0.0,0.0,48100.0,59793.0,0.0,34162.0,29272.1,31271.4,0.0,0.0,0.0,0.0,398640,60,6644,1,1994,12
170,1,1962,7,85852,41,23,4,2,4,0.598,8965,0.104,0.001968503937007874,1.1500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,7,30.0,36783.95,200.0,69174.6,16.0,107655.2,7689.657142857142,8544.575,14.6,63.3,22800.0,49341.0,24631.3,200.0,46374.6,13.0,17.0,0.0,0.0,29421.515384615384,42414.04705882353,0.0,0.0,200.0,28934.4,0.0,0.0,0.0,0.0,31200.0,76455.2,0.0,0.0,6240.0,8495.022222222222,9644.075,0.0,0.0,0.0,0.0,1500.0,63.3,14.6,138.1,0.0,0.0,0.0,0.0,22800.0,40814.0,0.0,24631.3,28934.4,29072.5,0.0,0.0,0.0,0.0,87360,24,3640,1,1994,6
171,0,1949,4,197099,29,41,10,2,10,0.747,9624,0.145,-0.0011111167484360652,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,4,85.0,65066.73529411765,800.0,156504.1,38.0,597403.0,12710.702127659575,18351.10263157895,14.6,135.9,60800.0,49917.0,30003.9,800.0,109570.5,0.0,0.0,34.0,51.0,0.0,0.0,51207.958823529414,74305.91960784314,0.0,0.0,800.0,30003.9,17.0,21.0,0.0,0.0,128400.8,469002.2,0.0,0.0,0.0,7552.988235294118,10500.282352941176,15633.406666666668,24706.52857142857,0.0,0.0,0.0,0.0,14.6,135.9,14.6,190.0,0.0,0.0,49055.0,0.0,0.0,0.0,30290.9,800.0,30003.9,44881.7,85632,48,1784,1,1996,8
172,1,1953,4,170449,0,0,0,1,1,1.0,10787,0.131,0.0012907086577216645,0.44999999999999973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,11,95.0,43846.97789473684,700.0,74199.5,29.0,350466.0,5310.090909090909,13163.365517241378,14.6,24.3,24300.0,36634.5,20329.0,700.0,72279.5,4.0,76.0,15.0,0.0,24581.95,44865.607894736844,43823.26,0.0,700.0,20329.0,31271.6,0.0,2.0,0.0,7200.0,299211.4,44054.6,0.0,7200.0,5754.0653846153855,13322.729166666666,3388.8153846153846,12316.65,0.0,0.0,7200.0,24.3,14.6,132.3,14.6,210.3,0.0,0.0,24300.0,36634.5,24423.0,30134.5,20329.0,37414.1,31271.6,37856.2,0.0,0.0,79920,60,1332,1,1995,2
173,1,1962,4,75232,55,26,4,1,5,0.41700000000000004,8980,0.111,-0.00014621437686091024,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,5,87.0,47654.244827586204,700.0,91294.4,32.0,510635.0,9284.272727272728,17764.690625,14.6,25.6,30800.0,50696.0,17837.8,700.0,78218.4,0.0,0.0,35.0,52.0,0.0,0.0,54082.63428571428,43327.44423076923,0.0,0.0,700.0,17837.8,15.0,17.0,0.0,0.0,236512.8,274122.2,0.0,0.0,0.0,11825.64,18153.719999999998,7832.062857142858,17421.429411764704,0.0,0.0,0.0,0.0,14.6,25.6,14.6,114.9,0.0,0.0,50696.0,0.0,0.0,0.0,31885.6,700.0,17837.8,23937.8,270384,48,5633,1,1996,8
174,1,1946,4,107870,84,29,6,1,6,0.58,8754,0.137,0.0005933067581347919,0.47999999999999954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,8,72.0,39290.618055555555,900.0,54432.3,31.0,150326.0,3666.487804878049,6398.487096774194,14.6,36.7,13300.0,17580.0,26662.8,900.0,52832.3,19.0,53.0,0.0,0.0,33574.85263157895,41339.66603773586,0.0,0.0,900.0,34809.5,0.0,0.0,0.0,0.0,33614.6,116711.40000000001,0.0,0.0,4802.085714285714,3432.688235294118,6559.957894736842,0.0,0.0,0.0,0.0,14.6,36.7,14.6,159.7,0.0,0.0,0.0,0.0,13300.0,17580.0,0.0,26662.8,34809.5,34989.9,0.0,0.0,0.0,0.0,17508,12,1459,1,1994,10
175,0,1966,6,78955,50,24,8,1,9,0.59,9060,0.124,0.0007852574251155721,0.6599999999999999,1.0,1968.0,2.0,78955.0,50.0,24.0,8.0,1.0,9.0,0.59,0.0007852574251155721,0.6599999999999999,0,0,0,1995,3,93.0,34005.9064516129,500.0,60475.3,37.0,316966.8,5660.121428571429,9716.021621621621,14.6,52.9,19900.0,27150.0,20424.3,500.0,44700.7,0.0,0.0,42.0,51.0,0.0,0.0,35128.26666666666,33081.60980392157,0.0,0.0,500.0,20424.3,20.0,17.0,0.0,0.0,158865.0,158101.8,0.0,0.0,0.0,7221.136363636364,9324.460000000001,4650.05294117647,10176.682352941178,0.0,0.0,0.0,0.0,14.6,52.9,14.6,112.8,0.0,0.0,27150.0,0.0,0.0,0.0,23449.5,500.0,20424.3,20537.1,181020,60,3017,1,1996,9
176,0,1958,6,51313,34,12,3,1,4,0.5920000000000001,8930,0.108,0.0024165416171340595,0.6800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,10,13.0,45099.26153846154,700.0,83619.5,9.0,72800.0,18200.0,12129.322222222221,8700.0,96.5,32700.0,49634.0,25252.5,700.0,50919.5,0.0,0.0,9.0,4.0,0.0,0.0,47128.51111111111,40533.45,0.0,0.0,700.0,25252.5,7.0,2.0,0.0,0.0,50100.0,22700.0,0.0,0.0,0.0,25050.0,12007.5,11350.0,12555.7,0.0,0.0,0.0,0.0,17400.0,96.5,8700.0,210.4,0.0,0.0,49634.0,0.0,0.0,0.0,33740.3,700.0,25252.5,50153.5,72408,24,3017,-1,1996,2
177,0,1978,9,285387,0,2,8,5,7,0.899,10177,0.081,0.0008059231850084271,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,3,125.0,30229.797599999998,700.0,50774.2,50.0,280493.6,3739.9146666666666,6311.736,14.6,8.3,24480.0,18552.0,16659.5,700.0,48189.8,48.0,77.0,0.0,0.0,32031.756250000002,29106.4987012987,0.0,0.0,700.0,16659.5,0.0,0.0,0.0,0.0,109213.0,171280.6,0.0,0.0,4044.925925925926,3568.3458333333333,6287.006896551725,0.0,0.0,0.0,0.0,14.6,8.3,14.6,79.2,0.0,0.0,0.0,0.0,24480.0,18552.0,0.0,21993.2,16659.5,16796.8,0.0,0.0,0.0,0.0,36684,12,3057,1,1994,12
178,0,1958,2,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,5,63.0,50815.804761904765,400.0,140542.8,29.0,346933.6,10203.929411764706,13368.28275862069,14.6,83.5,60700.0,45640.0,15030.9,400.0,123602.1,0.0,0.0,11.0,52.0,0.0,0.0,28414.49090909091,55554.54423076923,0.0,0.0,400.0,15030.9,9.0,20.0,0.0,0.0,13200.0,333733.6,0.0,0.0,0.0,6600.0,5846.377777777778,10429.175,16753.14,0.0,0.0,0.0,0.0,2200.0,83.5,14.6,111.7,0.0,0.0,25725.0,0.0,0.0,0.0,24400.0,400.0,15030.9,32055.0,110136,24,4589,1,1996,11
179,0,1976,1,117897,139,28,5,1,6,0.5379999999999999,8814,0.107,-0.00044954494177120704,0.9800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1994,2,69.0,68377.06376811593,800.0,120071.4,26.0,473819.8,11019.06511627907,19429.61153846154,14.6,111.0,43700.0,57680.0,30235.0,800.0,98425.4,0.0,54.0,15.0,0.0,0.0,72995.40925925925,51751.020000000004,0.0,0.0,800.0,30235.0,0.0,3.0,0.0,0.0,391837.2,81982.6,0.0,0.0,12639.909677419355,20242.93043478261,6831.883333333334,13194.166666666666,0.0,0.0,0.0,0.0,14.6,111.0,14.6,229.5,0.0,0.0,43700.0,57680.0,38453.0,0.0,37119.5,800.0,30235.0,30464.5,0.0,0.0,43164,12,3597,1,1995,2
180,0,1946,1,149893,63,29,6,2,6,0.674,9753,0.109,0.004323083799777174,0.41000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,1,102.0,52890.40392156863,1100.0,126002.8,42.0,651909.2,10865.153333333332,15876.135714285712,14.6,17.0,52200.0,47434.0,7888.6,1100.0,93467.5,68.0,34.0,0.0,0.0,56227.11323529412,46216.98529411765,0.0,0.0,1100.0,7888.6,0.0,0.0,0.0,0.0,455868.8,196040.4,0.0,0.0,11996.547368421052,8910.927272727273,14071.733333333332,0.0,0.0,0.0,0.0,14.6,17.0,14.6,111.7,0.0,0.0,0.0,0.0,28900.0,36278.0,0.0,17177.8,7888.6,14888.6,0.0,0.0,0.0,0.0,76908,12,6409,-1,1994,5
181,0,1966,10,85852,41,23,4,2,4,0.598,8965,0.104,0.001968503937007874,1.1500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,3,71.0,51034.361971830986,300.0,133215.2,31.0,369095.0,9227.375,13977.941935483872,30.0,71.5,42900.0,48828.0,21189.4,300.0,97721.1,54.0,17.0,0.0,0.0,48199.52962962963,60039.123529411765,0.0,0.0,300.0,27728.0,0.0,0.0,0.0,0.0,271835.0,97260.0,0.0,0.0,9373.620689655172,8841.818181818182,18992.2,0.0,0.0,0.0,0.0,30.0,71.5,30.0,100.0,0.0,0.0,0.0,0.0,33500.0,48828.0,0.0,21189.4,27728.0,27828.0,0.0,0.0,0.0,0.0,212400,36,5900,1,1994,3
182,1,1976,8,93931,74,21,10,1,8,0.569,8427,0.107,0.00041519839030777913,0.41999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,3,56.0,72667.63571428572,400.0,159712.8,26.0,413867.4,13795.58,18483.85769230769,14.6,15.9,53600.0,49767.0,31534.3,400.0,109385.2,0.0,0.0,56.0,0.0,0.0,0.0,72667.63571428572,0.0,0.0,0.0,400.0,0.0,26.0,0.0,0.0,0.0,413867.4,0.0,0.0,0.0,0.0,13795.58,18483.85769230769,0.0,0.0,0.0,0.0,0.0,0.0,14.6,15.9,0.0,0.0,0.0,0.0,49767.0,0.0,0.0,0.0,31534.3,400.0,0.0,0.0,60156,36,1671,-1,1995,11
183,0,1950,7,93931,74,21,10,1,8,0.569,8427,0.107,0.00041519839030777913,0.41999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,6,11.0,23324.936363636363,1000.0,38831.0,10.0,3600.0,3600.0,4243.1,3600.0,16.3,3600.0,8200.0,30562.8,1000.0,30562.8,0.0,0.0,0.0,11.0,0.0,0.0,0.0,23324.936363636363,0.0,0.0,0.0,1000.0,0.0,10.0,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,0.0,0.0,3600.0,4243.1,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30562.8,1000.0,22968,36,638,1,1996,10
184,1,1971,2,95616,65,30,4,1,6,0.514,9307,0.118,0.004434404283801874,0.5799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,3,47.0,41562.323404255316,200.0,92354.8,22.0,229878.0,9195.12,11706.59090909091,30.0,23.6,33500.0,35760.0,4092.6,200.0,68827.8,47.0,0.0,0.0,0.0,41562.323404255316,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,229878.0,0.0,0.0,0.0,9195.12,0.0,0.0,0.0,0.0,0.0,0.0,30.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4092.6,0.0,0.0,0.0,0.0,0.0,0.0,95400,36,2650,1,1993,12
185,1,1963,3,226122,32,50,7,4,4,0.626,8994,0.11,-0.0020519896339144354,0.9900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,9,89.0,24523.073033707864,200.0,52658.4,38.0,258086.0,5060.509803921569,7317.181578947369,30.0,30.5,20848.0,20684.0,322.3,200.0,38722.2,10.0,73.0,6.0,0.0,28292.23,23941.36164383562,25318.63333333333,0.0,200.0,322.3,17377.8,0.0,2.0,0.0,17400.0,216686.0,24000.0,0.0,8700.0,4815.2444444444445,7206.946428571428,6000.0,9994.5,0.0,0.0,4700.0,49.1,30.0,30.5,5100.0,6200.0,0.0,0.0,20848.0,20684.0,13789.0,30627.1,322.3,9911.7,17377.8,31166.8,0.0,0.0,137880,60,2298,-1,1995,1
186,0,1976,5,145688,22,41,13,2,5,0.40700000000000003,8544,0.109,0.0012835648783702158,0.5700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1994,7,76.0,42164.027631578945,800.0,69530.4,31.0,261392.0,5808.711111111111,9919.53870967742,14.6,14.1,22479.0,28431.0,18341.9,800.0,63940.9,0.0,19.0,57.0,0.0,0.0,36628.321052631574,44009.26315789474,0.0,0.0,800.0,18341.9,0.0,19.0,0.0,0.0,72293.6,189098.4,0.0,0.0,10327.657142857144,8904.416666666666,4976.273684210526,10560.668421052633,0.0,0.0,0.0,0.0,14.6,14.1,14.6,135.4,0.0,0.0,22479.0,28431.0,28431.0,0.0,30422.1,800.0,18341.9,22256.5,0.0,0.0,37908,12,3159,1,1995,10
187,1,1979,12,323870,0,0,0,1,1,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1994,6,113.0,36421.425663716815,300.0,71138.8,37.0,447115.4,5883.097368421053,12922.227027027027,14.6,108.1,23532.0,36536.0,15529.1,300.0,66553.8,0.0,36.0,77.0,0.0,0.0,42028.48611111111,33799.94285714286,0.0,0.0,300.0,15529.1,0.0,22.0,0.0,0.0,158776.8,288338.60000000003,0.0,0.0,7560.799999999999,13093.733333333334,5242.52,12805.29090909091,0.0,0.0,0.0,0.0,14.6,122.8,14.6,108.1,0.0,0.0,22004.0,36536.0,36536.0,0.0,21989.1,300.0,15529.1,19209.3,0.0,0.0,194880,48,4060,1,1995,12
188,0,1960,5,118650,8,8,5,1,3,0.856,9832,0.114,-0.008209018120522545,1.1600000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,9,37.0,56927.45405405405,600.0,80155.2,19.0,163338.4,9074.355555555556,12249.336842105264,14.6,65.4,29900.0,36289.5,39321.0,600.0,73648.2,12.0,25.0,0.0,0.0,45394.458333333336,62463.292,0.0,0.0,600.0,42000.5,0.0,0.0,0.0,0.0,30500.0,132838.4,0.0,0.0,15250.0,8302.4,13564.688888888888,0.0,0.0,0.0,0.0,10300.0,65.4,14.6,261.5,0.0,0.0,0.0,0.0,29900.0,24193.0,0.0,39321.0,42000.5,61215.1,0.0,0.0,0.0,0.0,25944,24,1081,1,1994,5
189,0,1968,1,85852,41,23,4,2,4,0.598,8965,0.104,0.001968503937007874,1.1500000000000004,1.0,1961.0,9.0,85852.0,41.0,23.0,4.0,2.0,4.0,0.598,0.001968503937007874,1.1500000000000004,0,0,0,1995,7,66.0,51611.34242424242,900.0,117830.9,28.0,418361.2,11009.505263157895,16277.060714285715,14.6,13.4,64100.0,48172.0,13202.4,900.0,71610.3,0.0,0.0,20.0,46.0,0.0,0.0,49919.6,52346.882608695654,0.0,0.0,900.0,13202.4,13.0,15.0,0.0,0.0,101314.6,317046.6,0.0,0.0,0.0,14473.514285714287,10921.146153846154,10227.309677419355,20918.853333333333,0.0,0.0,0.0,0.0,14.6,13.4,14.6,178.2,0.0,0.0,46857.0,0.0,0.0,0.0,40381.2,900.0,13202.4,28784.0,96768,36,2688,1,1996,7
190,0,1957,12,112709,48,20,7,3,10,0.735,8369,0.117,-0.0020938877995546053,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,4,42.0,60382.08571428571,200.0,112901.6,22.0,227910.0,11395.5,13031.063636363637,100.0,32.8,51800.0,47705.0,23832.8,200.0,86704.4,42.0,0.0,0.0,0.0,60382.08571428571,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,227910.0,0.0,0.0,0.0,11395.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23832.8,0.0,0.0,0.0,0.0,0.0,0.0,47016,12,3918,1,1993,12
191,0,1948,5,157042,49,70,18,0,9,0.33899999999999997,8743,0.111,0.001496414971790986,0.5500000000000003,1.0,1948.0,10.0,157042.0,49.0,70.0,18.0,0.0,9.0,0.33899999999999997,0.001496414971790986,0.5500000000000003,0,0,0,1993,9,97.0,23050.189690721647,300.0,33484.4,34.0,64953.4,1031.0063492063493,2590.1029411764707,14.6,33.8,5880.0,12100.0,12083.8,300.0,30468.6,10.0,87.0,0.0,0.0,19203.66,23492.319540229884,0.0,0.0,300.0,12083.8,0.0,0.0,0.0,0.0,100.0,64853.4,0.0,0.0,100.0,1046.0225806451613,2353.044,0.0,0.0,0.0,0.0,100.0,33.8,14.6,69.0,0.0,0.0,0.0,0.0,5880.0,6520.0,0.0,29029.6,12083.8,13498.4,0.0,0.0,0.0,0.0,48672,36,1352,1,1994,11
192,0,1939,4,107870,84,29,6,1,6,0.58,8754,0.137,0.0005933067581347919,0.47999999999999954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,4,122.0,54371.29918032787,400.0,159765.9,39.0,537612.0,6477.253012048192,14442.828205128206,30.0,60.9,43200.0,49816.0,23285.7,400.0,127565.9,0.0,0.0,46.0,76.0,0.0,0.0,73737.22608695652,42649.81710526316,0.0,0.0,400.0,23285.7,23.0,16.0,0.0,0.0,279914.0,257698.0,0.0,0.0,0.0,12170.173913043478,15718.630434782608,4294.966666666666,12608.8625,0.0,0.0,0.0,0.0,30.0,60.9,30.0,101.7,0.0,0.0,49816.0,0.0,0.0,0.0,28797.0,400.0,23285.7,23387.4,74124,36,2059,1,1996,9
193,0,1943,1,95616,65,30,4,1,6,0.514,9307,0.118,0.004434404283801874,0.5799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,6,105.0,45183.34952380953,500.0,72838.9,27.0,283931.4,3640.146153846154,12015.777777777777,14.6,38.6,21700.0,34486.0,19565.3,500.0,69404.9,0.0,0.0,32.0,73.0,0.0,0.0,48094.95625,43907.02876712329,0.0,0.0,500.0,19565.3,13.0,14.0,0.0,0.0,107489.2,176442.2,0.0,0.0,0.0,5657.3263157894735,11603.346153846154,2990.5457627118644,12398.75,0.0,0.0,0.0,0.0,14.6,38.6,14.6,123.5,0.0,0.0,34486.0,0.0,0.0,0.0,22091.0,500.0,19565.3,19741.2,155640,24,6485,1,1996,8
194,1,1955,8,75685,31,28,5,1,9,0.608,8208,0.155,0.006117460527185043,0.3699999999999999,0.0,1962.0,7.0,75685.0,31.0,28.0,5.0,1.0,9.0,0.608,0.006117460527185043,0.3699999999999999,0,0,0,1993,9,119.0,29108.363865546216,700.0,40733.8,49.0,176497.6,2521.3942857142856,4125.163265306122,14.6,51.7,7300.0,12138.0,18781.0,700.0,39733.8,10.0,77.0,32.0,0.0,22413.15,30410.464935064934,28067.4375,0.0,700.0,22296.1,18781.0,0.0,14.0,0.0,2800.0,124094.6,49603.0,0.0,2800.0,2433.2274509803924,4199.073076923077,2755.722222222222,3651.085714285714,0.0,0.0,2800.0,51.7,14.6,110.1,14.6,89.5,0.0,0.0,7300.0,12138.0,8092.0,26748.2,22296.1,22406.1,18781.0,23670.4,0.0,0.0,63360,60,1056,1,1995,6
