,owner_card_type,owner_issued_card_month,owner_issued_card_year,owner_year,owner_gender,owner_month,owner_num_inhabitants,owner_num_municipalities_less_499,owner_num_municipalities_between_500_1999,owner_num_municipalities_between_2000_9999,owner_num_municipalities_more_10000,owner_num_cities,owner_inhabitants_ratio,owner_average_salary,owner_entrepeneurs_ratio,owner_crimes_increase,owner_unemploymant_increase,disponent_year,disponent_gender,disponent_month,disponent_num_inhabitants,disponent_num_municipalities_less_499,disponent_num_municipalities_between_500_1999,disponent_num_municipalities_between_2000_9999,disponent_num_municipalities_more_10000,disponent_num_cities,disponent_inhabitants_ratio,disponent_average_salary,disponent_entrepeneurs_ratio,disponent_crimes_increase,disponent_unemploymant_increase,account_year,account_month,no. of transactions,balance_mean,balance_min,balance_max,debits,credits,amount_sum_debit,amount_sum_credit,amount_mean_debit,amount_mean_credit,amount_min_debit,amount_min_credit,amount_max_debit,amount_max_credit,balance_mean_debit,balance_mean_credit,balance_min_debit,balance_min_credit,balance_max_debit,balance_max_credit,no. of transactions 1993,no. of transactions 1994,no. of transactions 1995,no. of transactions 1996,balance_mean_1993,balance_mean_1994,balance_mean_1995,balance_mean_1996,balance_min_1993,balance_min_1994,balance_min_1995,balance_min_1996,balance_max_1993,balance_max_1994,balance_max_1995,balance_max_1996,1995_debits,1995_credits,1996_debits,1996_credits,1993_debits,1993_credits,1994_debits,1994_credits,amount_sum_1993_debit,amount_sum_1993_credit,amount_sum_1994_debit,amount_sum_1994_credit,amount_sum_1995_debit,amount_sum_1995_credit,amount_sum_1996_debit,amount_sum_1993_credit,amount_mean_1993_debit,amount_mean_1993_credit,amount_mean_1994_debit,amount_mean_1994_credit,amount_mean_1995_debit,amount_mean_1995_credit,amount_mean_1996_debit,amount_mean_1996_credit,amount_min_1993_debit,amount_min_1993_credit,amount_min_1994_debit,amount_min_1994_credit,amount_min_1995_debit,amount_min_1995_credit,amount_min_1996_debit,amount_min_1996_credit,amount_max_1993_debit,amount_max_1993_credit,amount_max_1994_debit,amount_max_1994_credit,amount_max_1995_debit,amount_max_1995_credit,amount_max_1996_debit,amount_max_1996_credit,balance_mean_1993_debit,balance_mean_1993_credit,balance_mean_1994_debit,balance_mean_1994_credit,balance_mean_1995_debit,balance_mean_1995_credit,balance_mean_1996_debit,balance_mean_1996_credit,balance_min_1993_debit,balance_min_1993_credit,balance_min_1994_debit,balance_min_1994_credit,balance_min_1995_debit,balance_min_1995_credit,balance_min_1996_debit,balance_min_1996_credit,balance_max_1993_debit,balance_max_1993_credit,balance_max_1994_debit,balance_max_1994_credit,balance_max_1995_debit,balance_max_1995_credit,balance_max_1996_debit,balance_max_1996_credit,loan_amount,loan_duration,loan_payments,loan_status,loan_year,loan_month
177,,,,1978,0,9,285387,0,2,8,5,7,0.899,10177,0.081,0.0008059231850084271,1.12,,,,,,,,,,,,,,,1993,3,125.0,30229.797600000005,700.0,50774.2,75.0,50.0,280493.6000000001,315586.8,3739.914666666668,6311.736,14.6,8.3,24480.0,18552.0,29084.325333333338,31948.005999999998,16659.5,700.0,48189.8,50774.2,48.0,77.0,0.0,0.0,32031.75624999998,29106.498701298708,,,700.0,16659.5,,,50774.2,45239.5,,,,,,,27.0,21.0,29.0,48.0,109213.00000000001,133263.6,171280.60000000003,182323.19999999998,,,,,4044.9259259259265,6345.885714285714,3568.345833333334,6287.006896551724,,,,,14.6,8.3,14.6,79.2,,,,,11200.0,18552.0,24480.0,18552.0,,,,,32012.84074074072,32056.076190476182,27437.03541666667,31869.748275862068,,,,,21993.2,700.0,16659.5,16796.8,,,,,48189.8,50774.2,37839.5,45239.5,,,,,36684,12,3057,1,1994,12
178,,,,1958,0,2,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,,,,,,,,,,,,,,,1995,5,63.0,50815.80476190475,400.0,140542.8,34.0,29.0,346933.6,387680.19999999995,10203.929411764706,13368.282758620688,14.6,83.5,60700.0,45640.0,46211.952941176474,56213.42413793102,15030.9,400.0,123602.1,140542.8,0.0,0.0,11.0,52.0,,,28414.49090909091,55554.54423076922,,,400.0,15030.9,,,50208.5,140542.8,2.0,9.0,32.0,20.0,,,,,,,,,13200.0,52617.4,333733.6,335062.8,,,,,6600.0,5846.377777777778,10429.175,16753.14,,,,,2200.0,83.5,14.6,111.7,,,,,11000.0,25725.0,60700.0,45640.0,,,,,31804.25,27661.21111111111,47112.434375000004,69061.92,,,,,24400.0,400.0,15030.9,32055.0,,,,,39208.5,50208.5,123602.1,140542.8,110136,24,4589,1,1996,11
179,,,,1976,0,1,117897,139,28,5,1,6,0.5379999999999999,8814,0.107,-0.00044954494177120704,0.9800000000000004,,,,,,,,,,,,,,,1994,2,69.0,68377.06376811591,800.0,120071.4,43.0,26.0,473819.79999999993,505169.89999999997,11019.065116279067,19429.611538461537,14.6,111.0,43700.0,57680.0,65029.55813953486,73913.32307692307,30235.0,800.0,98425.4,120071.4,0.0,54.0,15.0,0.0,,72995.4092592592,51751.020000000004,,,800.0,30235.0,,,120071.4,84503.0,,12.0,3.0,,,,,23.0,31.0,,,391837.19999999995,465587.39999999997,81982.6,39582.5,,,,,12639.909677419353,20242.930434782607,6831.883333333334,13194.166666666666,,,,,14.6,111.0,14.6,229.5,,,,,43700.0,57680.0,20968.0,38453.0,,,,,69881.39032258061,77192.56521739131,52495.65833333333,48772.46666666667,,,,,37119.5,800.0,30235.0,30464.5,,,,,98425.4,120071.4,82703.0,84503.0,,,43164,12,3597,1,1995,2
180,,,,1946,0,1,149893,63,29,6,2,6,0.674,9753,0.109,0.004323083799777174,0.41000000000000014,,,,,,,,,,,,,,,1993,1,102.0,52890.40392156865,1100.0,126002.8,60.0,42.0,651909.1999999998,666797.7000000001,10865.15333333333,15876.135714285716,14.6,17.0,52200.0,47434.0,47742.57500000005,60244.445238095264,7888.6,1100.0,93467.5,126002.8,68.0,34.0,0.0,0.0,56227.11323529416,46216.98529411765,,,1100.0,7888.6,,,126002.8,89298.2,,,,,,,38.0,30.0,12.0,22.0,455868.79999999993,497936.9000000001,196040.40000000002,168860.80000000002,,,,,11996.54736842105,16597.89666666667,8910.927272727275,14071.733333333335,,,,,14.6,17.0,14.6,111.7,,,,,52200.0,47434.0,28900.0,36278.0,,,,,50456.88947368421,63536.063333333346,43054.21363636362,52015.39999999999,,,,,17177.8,1100.0,7888.6,14888.6,,,,,93467.5,126002.8,83298.2,89298.2,,,,,76908,12,6409,-1,1994,5
181,,,,1966,0,10,85852,41,23,4,2,4,0.598,8965,0.104,0.001968503937007874,1.1500000000000004,,,,,,,,,,,,,,,1993,3,71.0,51034.36197183098,300.0,133215.2,40.0,31.0,369095.0,433316.20000000007,9227.375,13977.941935483874,30.0,71.5,42900.0,48828.0,45872.05750000001,57695.4,21189.4,300.0,97721.1,133215.2,54.0,17.0,0.0,0.0,48199.52962962962,60039.12352941176,,,300.0,27728.0,,,133215.2,104821.1,,,,,,,29.0,25.0,6.0,11.0,271835.0,319363.00000000006,97260.0,113953.2,,,,,9373.620689655172,12774.520000000002,8841.818181818182,18992.2,,,,,30.0,71.5,30.0,100.0,,,,,42900.0,41351.0,33500.0,48828.0,,,,,41923.76896551724,55479.41199999999,56281.18181818181,66928.68333333333,,,,,21189.4,300.0,27728.0,27828.0,,,,,90549.8,133215.2,97721.1,104821.1,,,,,212400,36,5900,1,1994,3
182,,,,1976,1,8,93931,74,21,10,1,8,0.569,8427,0.107,0.00041519839030777913,0.41999999999999993,,,,,,,,,,,,,,,1995,3,56.0,72667.63571428569,400.0,159712.8,30.0,26.0,413867.39999999997,480580.3,13795.579999999998,18483.85769230769,14.6,15.9,53600.0,49767.0,69587.43666666666,76221.71153846153,31534.3,400.0,109385.2,159712.8,0.0,0.0,56.0,0.0,,,72667.63571428569,,,,400.0,,,,159712.8,,30.0,26.0,,,,,,,,,,,413867.39999999997,480580.3,,,,,,,13795.579999999998,18483.85769230769,,,,,,,14.6,15.9,,,,,,,53600.0,49767.0,,,,,,,69587.43666666666,76221.71153846153,,,,,,,31534.3,400.0,,,,,,,109385.2,159712.8,,,60156,36,1671,-1,1995,11
183,,,,1950,0,7,93931,74,21,10,1,8,0.569,8427,0.107,0.00041519839030777913,0.41999999999999993,,,,,,,,,,,,,,,1996,6,11.0,23324.936363636363,1000.0,38831.0,1.0,10.0,3600.0,42431.0,3600.0,4243.1,3600.0,16.3,3600.0,8200.0,30562.8,22601.15,30562.8,1000.0,30562.8,38831.0,0.0,0.0,0.0,11.0,,,,23324.936363636363,,,,1000.0,,,,38831.0,,,1.0,10.0,,,,,,,,,,,3600.0,42431.0,,,,,,,3600.0,4243.1,,,,,,,3600.0,16.3,,,,,,,3600.0,8200.0,,,,,,,30562.8,22601.15,,,,,,,30562.8,1000.0,,,,,,,30562.8,38831.0,22968,36,638,1,1996,10
184,,,,1971,1,2,95616,65,30,4,1,6,0.514,9307,0.118,0.004434404283801874,0.5799999999999996,,,,,,,,,,,,,,,1993,3,47.0,41562.32340425532,200.0,92354.8,25.0,22.0,229878.0,257544.99999999997,9195.12,11706.590909090908,30.0,23.6,33500.0,35760.0,35507.456000000006,48442.854545454546,4092.6,200.0,68827.8,92354.8,47.0,0.0,0.0,0.0,41562.32340425532,,,,200.0,,,,92354.8,,,,,,,,25.0,22.0,,,229878.0,257544.99999999997,,,,,,,9195.12,11706.590909090908,,,,,,,30.0,23.6,,,,,,,33500.0,35760.0,,,,,,,35507.456000000006,48442.854545454546,,,,,,,4092.6,200.0,,,,,,,68827.8,92354.8,,,,,,,95400,36,2650,1,1993,12
185,,,,1963,1,3,226122,32,50,7,4,4,0.626,8994,0.11,-0.0020519896339144354,0.9900000000000002,,,,,,,,,,,,,,,1993,9,89.0,24523.07303370786,200.0,52658.4,51.0,38.0,258086.0,278052.9,5060.509803921569,7317.181578947369,30.0,30.5,20848.0,20684.0,22389.347058823525,27386.75789473684,322.3,200.0,38722.2,52658.4,10.0,73.0,6.0,0.0,28292.230000000003,23941.361643835615,25318.63333333333,,200.0,322.3,17377.8,,51422.2,52658.4,32266.8,,4.0,2.0,,,2.0,8.0,28.0,45.0,17400.0,56269.399999999994,216686.0,201794.50000000003,24000.0,19989.0,,,8700.0,7033.674999999999,4815.2444444444445,7206.946428571429,6000.0,9994.5,,,4700.0,49.1,30.0,30.5,5100.0,6200.0,,,12700.0,20684.0,20848.0,20684.0,7200.0,13789.0,,,34674.649999999994,26696.624999999996,21867.315555555553,27274.649999999994,22119.55,31716.8,,,30627.1,200.0,322.3,9911.7,17377.8,31166.8,,,38722.2,51422.2,38719.8,52658.4,26066.8,32266.8,,,137880,60,2298,-1,1995,1
186,,,,1976,0,5,145688,22,41,13,2,5,0.40700000000000003,8544,0.109,0.0012835648783702158,0.5700000000000001,,,,,,,,,,,,,,,1994,7,76.0,42164.027631578945,800.0,69530.4,45.0,31.0,261392.00000000006,307505.69999999995,5808.711111111113,9919.538709677418,14.6,14.1,22479.0,28431.0,41426.07333333331,43235.25161290324,18341.9,800.0,63940.9,69530.4,0.0,19.0,57.0,0.0,,36628.32105263159,44009.26315789472,,,800.0,18341.9,,,67440.9,69530.4,,38.0,19.0,,,,,12.0,7.0,,,72293.6,106853.0,189098.40000000002,200652.7,,,,,10327.657142857144,8904.416666666666,4976.273684210527,10560.668421052633,,,,,14.6,14.1,14.6,135.4,,,,,22479.0,28431.0,18300.0,28431.0,,,,,40024.54285714286,34647.19166666667,41684.25000000001,48659.28947368421,,,,,30422.1,800.0,18341.9,22256.5,,,,,63940.9,67440.9,60710.5,69530.4,,,37908,12,3159,1,1995,10
187,,,,1979,1,12,323870,0,0,0,1,1,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,,,,,,,,,,,,,,,1994,6,113.0,36421.42566371683,300.0,71138.8,76.0,37.0,447115.39999999985,478122.4,5883.09736842105,12922.227027027027,14.6,108.1,23532.0,36536.0,34125.08815789474,41138.227027027024,15529.1,300.0,66553.8,71138.8,0.0,36.0,77.0,0.0,,42028.486111111124,33799.94285714285,,,300.0,15529.1,,,71138.8,62813.6,,55.0,22.0,,,,,15.0,21.0,,,158776.80000000002,196405.99999999997,288338.60000000003,281716.39999999997,,,,,7560.800000000001,13093.733333333332,5242.52,12805.290909090907,,,,,14.6,122.8,14.6,108.1,,,,,22004.0,36536.0,23532.0,36536.0,,,,,39662.50476190477,45340.86,32010.80181818181,38272.795454545456,,,,,21989.1,300.0,15529.1,19209.3,,,,,66553.8,71138.8,58228.6,62813.6,,,194880,48,4060,1,1995,12
188,,,,1960,0,5,118650,8,8,5,1,3,0.856,9832,0.114,-0.008209018120522545,1.1600000000000006,,,,,,,,,,,,,,,1993,9,37.0,56927.45405405403,600.0,80155.2,18.0,19.0,163338.40000000002,232737.40000000002,9074.355555555558,12249.336842105264,14.6,65.4,29900.0,36289.5,57609.89444444445,56280.93157894737,39321.0,600.0,73648.2,80155.2,12.0,25.0,0.0,0.0,45394.458333333336,62463.291999999965,,,600.0,42000.5,,,80155.2,74448.2,,,,,,,2.0,10.0,9.0,16.0,30500.0,110655.2,132838.40000000002,122082.2,,,,,15250.0,11065.52,8302.400000000001,13564.688888888888,,,,,10300.0,65.4,14.6,261.5,,,,,20200.0,36289.5,29900.0,24193.0,,,,,41439.1,46185.530000000006,59631.24375000001,67498.04444444444,,,,,39321.0,600.0,42000.5,61215.1,,,,,43557.2,80155.2,73648.2,74448.2,,,,,25944,24,1081,1,1994,5
189,,,,1968,0,1,85852,41,23,4,2,4,0.598,8965,0.104,0.001968503937007874,1.1500000000000004,1961.0,1.0,9.0,85852.0,41.0,23.0,4.0,2.0,4.0,0.598,8965.0,0.104,0.001968503937007874,1.1500000000000004,1995,7,66.0,51611.34242424239,900.0,117830.9,38.0,28.0,418361.19999999995,455757.70000000007,11009.505263157893,16277.060714285717,14.6,13.4,64100.0,48172.0,47533.44210526317,57145.635714285716,13202.4,900.0,71610.3,117830.9,0.0,0.0,20.0,46.0,,,49919.59999999999,52346.88260869565,,,900.0,13202.4,,,102714.9,117830.9,7.0,13.0,31.0,15.0,,,,,,,,,101314.6,141974.90000000002,317046.6,313782.80000000005,,,,,14473.514285714287,10921.146153846155,10227.309677419355,20918.853333333336,,,,,14.6,13.4,14.6,178.2,,,,,41300.0,46857.0,64100.0,48172.0,,,,,54767.37142857143,47309.26153846154,45899.97419354838,65670.49333333333,,,,,40381.2,900.0,13202.4,28784.0,,,,,66381.2,102714.9,71610.3,117830.9,96768,36,2688,1,1996,7
190,,,,1957,0,12,112709,48,20,7,3,10,0.735,8369,0.117,-0.0020938877995546053,0.52,,,,,,,,,,,,,,,1993,4,42.0,60382.085714285706,200.0,112901.6,20.0,22.0,227910.0,286683.4,11395.5,13031.063636363637,100.0,32.8,51800.0,47705.0,60169.454999999994,60575.38636363635,23832.8,200.0,86704.4,112901.6,42.0,0.0,0.0,0.0,60382.085714285706,,,,200.0,,,,112901.6,,,,,,,,20.0,22.0,,,227910.0,286683.4,,,,,,,11395.5,13031.063636363637,,,,,,,100.0,32.8,,,,,,,51800.0,47705.0,,,,,,,60169.454999999994,60575.38636363635,,,,,,,23832.8,200.0,,,,,,,86704.4,112901.6,,,,,,,47016,12,3918,1,1993,12
191,,,,1948,0,5,157042,49,70,18,0,9,0.33899999999999997,8743,0.111,0.001496414971790986,0.5500000000000003,1948.0,1.0,10.0,157042.0,49.0,70.0,18.0,0.0,9.0,0.33899999999999997,8743.0,0.111,0.001496414971790986,0.5500000000000003,1993,9,97.0,23050.189690721647,300.0,33484.4,63.0,34.0,64953.39999999999,88063.5,1031.006349206349,2590.1029411764707,14.6,33.8,5880.0,12100.0,23117.347619047625,22925.749999999996,12083.8,300.0,30468.6,33484.4,10.0,87.0,0.0,0.0,19203.66,23492.31954022989,,,300.0,12083.8,,,29137.4,33484.4,,,,,,,1.0,9.0,25.0,62.0,100.0,29237.399999999998,64853.39999999999,58826.09999999999,,,,,100.0,3248.6,1046.022580645161,2353.044,,,,,100.0,33.8,14.6,69.0,,,,,100.0,12100.0,5880.0,6520.0,,,,,29029.6,18111.88888888889,23021.988709677426,24658.74,,,,,29029.6,300.0,12083.8,13498.4,,,,,29029.6,29137.4,30468.6,33484.4,,,,,48672,36,1352,1,1994,11
192,,,,1939,0,4,107870,84,29,6,1,6,0.58,8754,0.137,0.0005933067581347919,0.47999999999999954,,,,,,,,,,,,,,,1995,4,122.0,54371.29918032791,400.0,159765.9,83.0,39.0,537612.0,563270.2999999999,6477.253012048192,14442.828205128204,30.0,60.9,43200.0,49816.0,48476.04578313252,66917.60769230768,23285.7,400.0,127565.9,159765.9,0.0,0.0,46.0,76.0,,,73737.22608695654,42649.81710526316,,,400.0,23285.7,,,159765.9,103193.8,23.0,23.0,60.0,16.0,,,,,,,,,279914.0,361528.5,257698.0,201741.80000000002,,,,,12170.173913043478,15718.630434782608,4294.966666666666,12608.862500000001,,,,,30.0,60.9,30.0,101.7,,,,,43200.0,49816.0,30900.0,38944.0,,,,,71441.88695652173,76032.5652173913,39672.47333333331,53814.856250000004,,,,,28797.0,400.0,23285.7,23387.4,,,,,127565.9,159765.9,76193.8,103193.8,74124,36,2059,1,1996,9
193,,,,1943,0,1,95616,65,30,4,1,6,0.514,9307,0.118,0.004434404283801874,0.5799999999999996,,,,,,,,,,,,,,,1995,6,105.0,45183.34952380955,500.0,72838.9,78.0,27.0,283931.4,324426.0,3640.146153846154,12015.777777777777,14.6,38.6,21700.0,34486.0,45455.193589743605,44398.022222222215,19565.3,500.0,69404.9,72838.9,0.0,0.0,32.0,73.0,,,48094.95624999999,43907.02876712327,,,500.0,19565.3,,,72838.9,70311.5,19.0,13.0,59.0,14.0,,,,,,,,,107489.20000000001,150843.5,176442.2,173582.5,,,,,5657.326315789474,11603.346153846154,2990.5457627118644,12398.75,,,,,14.6,38.6,14.6,123.5,,,,,21700.0,34486.0,15300.0,34486.0,,,,,51508.32105263158,43106.192307692305,43505.881355932186,45597.57857142857,,,,,22091.0,500.0,19565.3,19741.2,,,,,69404.9,72838.9,66877.5,70311.5,155640,24,6485,1,1996,8
194,,,,1955,1,8,75685,31,28,5,1,9,0.608,8208,0.155,0.006117460527185043,0.3699999999999999,1962.0,0.0,7.0,75685.0,31.0,28.0,5.0,1.0,9.0,0.608,8208.0,0.155,0.006117460527185043,0.3699999999999999,1993,9,119.0,29108.363865546195,700.0,40733.8,70.0,49.0,176497.60000000006,202133.0,2521.3942857142865,4125.163265306122,14.6,51.7,7300.0,12138.0,28794.444285714286,29556.82040816327,18781.0,700.0,39733.8,40733.8,10.0,77.0,32.0,0.0,22413.15,30410.464935064938,28067.43750000001,,700.0,22296.1,18781.0,,39041.8,40733.8,37944.9,,18.0,14.0,,,1.0,9.0,26.0,51.0,2800.0,41841.899999999994,124094.60000000003,109175.9,49602.99999999999,51115.200000000004,,,2800.0,4649.099999999999,2433.227450980393,4199.073076923077,2755.7222222222217,3651.0857142857144,,,2800.0,51.7,14.6,110.1,14.6,89.5,,,2800.0,12138.0,7300.0,12138.0,6240.0,8092.0,,,26748.2,21931.477777777778,29483.28431372549,32229.165384615382,26956.411111111112,29495.899999999998,,,26748.2,700.0,22296.1,22406.1,18781.0,23670.4,,,26748.2,39041.8,39733.8,40733.8,33955.8,37944.9,,,63360,60,1056,1,1995,6
195,,,,1945,1,2,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,1940.0,0.0,10.0,1204953.0,0.0,0.0,0.0,1.0,1.0,1.0,12541.0,0.167,0.01114566294286997,0.14,1993,2,54.0,33312.53888888891,1100.0,67529.6,32.0,22.0,199944.60000000003,228693.9,6248.268750000001,10395.177272727273,14.6,13.5,22400.0,30354.0,30999.875000000007,36676.413636363635,11098.5,1100.0,49009.6,67529.6,54.0,0.0,0.0,0.0,33312.53888888891,,,,1100.0,,,,67529.6,,,,,,,,32.0,22.0,,,199944.60000000003,228693.9,,,,,,,6248.268750000001,10395.177272727273,,,,,,,14.6,13.5,,,,,,,22400.0,30354.0,,,,,,,30999.875000000007,36676.413636363635,,,,,,,11098.5,1100.0,,,,,,,49009.6,67529.6,,,,,,,80952,24,3373,1,1994,1
196,,,,1939,0,4,103347,87,16,7,1,7,0.67,9104,0.123,0.000532187678403824,0.5599999999999998,,,,,,,,,,,,,,,1995,4,92.0,31318.87282608695,1000.0,58621.4,34.0,58.0,218824.80000000005,243755.40000000005,6436.0235294117665,4202.679310344828,14.6,44.8,18500.0,22708.0,28232.69117647059,33128.01379310345,8322.5,1000.0,55721.4,58621.4,0.0,0.0,62.0,30.0,,,33443.48387096775,26928.010000000006,,,1000.0,11505.8,,,58621.4,43430.3,21.0,41.0,13.0,17.0,,,,,,,,,138981.00000000003,173652.00000000003,79843.79999999999,70103.4,,,,,6618.142857142859,4235.414634146342,6141.830769230768,4123.729411764705,,,,,14.6,44.8,14.6,75.5,,,,,16543.0,22708.0,18500.0,15139.0,,,,,30621.92380952381,34888.6731707317,24373.161538461536,28881.71764705882,,,,,8322.5,1000.0,11505.8,23811.3,,,,,55721.4,58621.4,29607.0,43430.3,30276,12,2523,-1,1996,4
197,,,,1939,0,12,197099,29,41,10,2,10,0.747,9624,0.145,-0.0011111167484360652,0.71,,,,,,,,,,,,,,,1993,3,98.0,46061.31938775505,200.0,113350.7,51.0,47.0,420214.0,432628.60000000003,8239.490196078432,9204.863829787235,14.6,27.2,34100.0,48139.0,43083.81960784317,49292.22340425532,2235.7,200.0,95550.7,113350.7,77.0,21.0,0.0,0.0,54444.39610389607,15323.371428571434,,,200.0,2235.7,,,113350.7,31925.6,,,,,,,37.0,40.0,7.0,14.0,342710.80000000005,387497.6000000001,77503.20000000001,45130.99999999999,,,,,9262.454054054055,9687.440000000002,5535.942857142858,6447.285714285713,,,,,14.6,54.1,14.6,27.2,,,,,34100.0,48139.0,18198.0,21578.0,,,,,53842.38108108108,55001.259999999995,14650.478571428577,16669.15714285714,,,,,14983.8,200.0,2235.7,2263.0,,,,,95550.7,113350.7,31925.6,27713.3,,,,,55368,24,2307,1,1994,3
198,,,,1956,0,5,51313,34,12,3,1,4,0.5920000000000001,8930,0.108,0.0024165416171340595,0.6800000000000002,,,,,,,,,,,,,,,1993,4,82.0,22551.77926829271,500.0,31462.9,47.0,35.0,68183.79999999999,96737.2,1450.7191489361699,2763.92,14.6,26.5,4600.0,10500.0,22280.921276595753,22915.502857142856,12051.5,500.0,29470.5,31462.9,43.0,39.0,0.0,0.0,23697.951162790716,21288.051282051278,,,500.0,12051.5,,,31462.9,28553.5,,,,,,,22.0,21.0,14.0,25.0,35280.399999999994,58648.6,32903.399999999994,38088.600000000006,,,,,1603.654545454545,2792.790476190476,1316.1359999999997,2720.6142857142863,,,,,14.6,26.5,14.6,74.8,,,,,4600.0,10500.0,3480.0,6500.0,,,,,24530.090909090904,22826.185714285715,20301.651999999995,23049.47857142857,,,,,17491.8,500.0,12051.5,14372.1,,,,,29470.5,31462.9,27653.5,28553.5,,,,,63312,48,1319,1,1994,5
199,,,,1955,0,8,119895,17,4,3,2,4,0.899,10446,0.09,-0.0017014888027023646,2.0600000000000005,1958.0,1.0,4.0,119895.0,17.0,4.0,3.0,2.0,4.0,0.899,10446.0,0.09,-0.0017014888027023646,2.0600000000000005,1993,7,36.0,32558.533333333333,700.0,76736.9,18.0,18.0,163633.80000000002,196349.0,9090.766666666668,10908.277777777777,14.6,16.0,22100.0,34198.0,29118.544444444444,35998.52222222223,8884.6,700.0,60334.9,76736.9,18.0,18.0,0.0,0.0,40838.072222222225,24278.994444444448,,,700.0,8884.6,,,76736.9,37691.9,,,,,,,6.0,12.0,6.0,12.0,86116.6,127031.20000000001,77517.20000000001,69317.8,,,,,14352.766666666668,10585.933333333334,6459.766666666667,11552.966666666667,,,,,14.6,16.0,14.6,102.9,,,,,22100.0,34198.0,21751.0,22799.0,,,,,43280.450000000004,39616.88333333334,22037.591666666664,28761.8,,,,,33814.0,700.0,8884.6,20209.9,,,,,60334.9,76736.9,34791.9,37691.9,,,,,91200,24,3800,1,1994,3
200,,,,1958,0,10,86513,38,36,5,1,5,0.505,8288,0.11,-0.0011790135586559245,0.7299999999999995,,,,,,,,,,,,,,,1994,8,17.0,36999.52352941177,600.0,71939.2,3.0,14.0,47000.0,95840.50000000001,15666.666666666666,6845.750000000001,10700.0,6.4,23300.0,30950.0,40850.46666666667,36174.32142857143,33082.1,600.0,48639.2,71939.2,0.0,17.0,0.0,0.0,,36999.52352941177,,,,600.0,,,,71939.2,,,,,,,,,14.0,3.0,,,47000.0,95840.50000000001,,,,,,,15666.666666666666,6845.750000000001,,,,,,,10700.0,6.4,,,,,,,23300.0,30950.0,,,,,,,40850.46666666667,36174.32142857143,,,,,,,33082.1,600.0,,,,,,,48639.2,71939.2,,,,,288468,36,8013,1,1995,1
201,,,,1972,1,12,161854,73,21,6,1,6,0.763,9425,0.125,-0.0011986110939488676,0.78,,,,,,,,,,,,,,,1994,9,105.0,41502.025714285715,500.0,71527.0,74.0,31.0,296910.0,321582.8,4012.2972972972975,10373.63870967742,14.6,71.6,25400.0,31462.0,41444.341891891876,41639.72258064516,19349.8,500.0,66904.0,71527.0,0.0,12.0,93.0,0.0,,40096.83333333332,41683.340860215045,,,500.0,19349.8,,,71527.0,67102.0,,72.0,21.0,,,,,10.0,2.0,,,25900.0,97426.99999999999,271010.0,224155.80000000002,,,,,12950.0,9742.699999999999,3764.027777777778,10674.085714285715,,,,,10900.0,71.6,14.6,114.5,,,,,15000.0,31462.0,25400.0,31462.0,,,,,36684.7,40779.259999999995,41576.55416666665,42049.46666666667,,,,,33587.8,500.0,19349.8,19491.8,,,,,39781.6,71527.0,66904.0,67102.0,,,41952,12,3496,1,1995,11
202,,,,1975,1,6,226122,32,50,7,4,4,0.626,8994,0.11,-0.0020519896339144354,0.9900000000000002,,,,,,,,,,,,,,,1995,1,56.0,58185.589285714275,400.0,112363.1,34.0,22.0,431533.0,467021.0,12692.14705882353,21228.227272727272,30.0,64.8,34700.0,58052.0,54055.341176470574,64568.7,23278.8,400.0,96077.1,112363.1,0.0,0.0,56.0,0.0,,,58185.589285714275,,,,400.0,,,,112363.1,,34.0,22.0,,,,,,,,,,,431533.0,467021.0,,,,,,,12692.14705882353,21228.227272727272,,,,,,,30.0,64.8,,,,,,,34700.0,58052.0,,,,,,,54055.341176470574,64568.7,,,,,,,23278.8,400.0,,,,,,,96077.1,112363.1,,,309600,48,6450,1,1995,12
203,,,,1949,1,3,103347,87,16,7,1,7,0.67,9104,0.123,0.000532187678403824,0.5599999999999998,,,,,,,,,,,,,,,1995,3,87.0,53685.78620689651,400.0,128539.4,52.0,35.0,487687.79999999993,566208.9000000001,9378.611538461537,16177.397142857148,14.6,71.8,59200.0,46829.0,47138.16538461536,63413.67999999999,13848.8,400.0,92380.4,128539.4,0.0,0.0,87.0,0.0,,,53685.78620689651,,,,400.0,,,,128539.4,,52.0,35.0,,,,,,,,,,,487687.79999999993,566208.9000000001,,,,,,,9378.611538461537,16177.397142857148,,,,,,,14.6,71.8,,,,,,,59200.0,46829.0,,,,,,,47138.16538461536,63413.67999999999,,,,,,,13848.8,400.0,,,,,,,92380.4,128539.4,,,191880,60,3198,1,1995,12
