,owner_gender,owner_year,owner_month,owner_num_inhabitants,owner_num_municipalities_less_499,owner_num_municipalities_between_500_1999,owner_num_municipalities_between_2000_9999,owner_num_municipalities_more_10000,owner_num_cities,owner_inhabitants_ratio,owner_average_salary,owner_entrepeneurs_ratio,owner_crimes_increase,owner_unemploymant_increase,disponent_gender,disponent_year,disponent_month,disponent_num_inhabitants,disponent_num_municipalities_less_499,disponent_num_municipalities_between_500_1999,disponent_num_municipalities_between_2000_9999,disponent_num_municipalities_more_10000,disponent_num_cities,disponent_inhabitants_ratio,disponent_average_salary,disponent_entrepeneurs_ratio,disponent_crimes_increase,disponent_unemploymant_increase,owner_card_type_classic,owner_card_type_gold,owner_card_type_junior,account_year,account_month,no. of transactions,balance_mean,balance_min,balance_max,debits,credits,amount_sum_debit,amount_sum_credit,amount_mean_debit,amount_mean_credit,amount_min_debit,amount_min_credit,amount_max_debit,amount_max_credit,balance_mean_debit,balance_mean_credit,balance_min_debit,balance_min_credit,balance_max_debit,balance_max_credit,no. of transactions 1993,no. of transactions 1994,no. of transactions 1995,no. of transactions 1996,balance_mean_1993,balance_mean_1994,balance_mean_1995,balance_mean_1996,balance_min_1993,balance_min_1994,balance_min_1995,balance_min_1996,balance_max_1993,balance_max_1994,balance_max_1995,balance_max_1996,1995_debits,1995_credits,1996_debits,1996_credits,1993_debits,1993_credits,1994_debits,1994_credits,amount_sum_1993_debit,amount_sum_1993_credit,amount_sum_1994_debit,amount_sum_1994_credit,amount_sum_1995_debit,amount_sum_1995_credit,amount_sum_1996_debit,amount_sum_1993_credit,amount_mean_1993_debit,amount_mean_1993_credit,amount_mean_1994_debit,amount_mean_1994_credit,amount_mean_1995_debit,amount_mean_1995_credit,amount_mean_1996_debit,amount_mean_1996_credit,amount_min_1993_debit,amount_min_1993_credit,amount_min_1994_debit,amount_min_1994_credit,amount_min_1995_debit,amount_min_1995_credit,amount_min_1996_debit,amount_min_1996_credit,amount_max_1993_debit,amount_max_1993_credit,amount_max_1994_debit,amount_max_1994_credit,amount_max_1995_debit,amount_max_1995_credit,amount_max_1996_debit,amount_max_1996_credit,balance_mean_1993_debit,balance_mean_1993_credit,balance_mean_1994_debit,balance_mean_1994_credit,balance_mean_1995_debit,balance_mean_1995_credit,balance_mean_1996_debit,balance_mean_1996_credit,balance_min_1993_debit,balance_min_1993_credit,balance_min_1994_debit,balance_min_1994_credit,balance_min_1995_debit,balance_min_1995_credit,balance_min_1996_debit,balance_min_1996_credit,balance_max_1993_debit,balance_max_1993_credit,balance_max_1994_debit,balance_max_1994_credit,balance_max_1995_debit,balance_max_1995_credit,balance_max_1996_debit,balance_max_1996_credit,loan_amount,loan_duration,loan_payments,loan_status,loan_year,loan_month
276,1,1937,12,70699,60,13,2,1,4,0.653,8968,0.131,0.002404560177654564,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1997,9,66.0,29463.690909090907,600.0,69553.7,32.0,34.0,270277.6,287898.8,8446.175,8467.611764705882,14.6,18.7,28700.0,48983.0,24182.046875,34434.65,2777.0,600.0,43853.7,69553.7,0.0,0.0,11.0,55.0,0.0,0.0,37158.03636363636,27924.821818181816,0.0,0.0,600.0,2777.0,0.0,0.0,69553.7,67680.1,0.0,0.0,2.0,9.0,30.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,73142.4,241277.6,214756.4,0.0,0.0,0.0,0.0,14500.0,8126.9333333333325,8042.586666666667,8590.256,0.0,0.0,0.0,0.0,3300.0,48.3,14.6,18.7,0.0,0.0,0.0,0.0,25700.0,45488.0,28700.0,48983.0,0.0,0.0,0.0,0.0,32497.35,38193.74444444444,23627.693333333336,33081.376000000004,0.0,0.0,0.0,0.0,21141.0,600.0,2777.0,2795.7,0.0,0.0,0.0,0.0,43853.7,69553.7,42504.3,67680.1,163332,36,4537,,1998,12
277,1,1969,4,197099,29,41,10,2,10,0.747,9624,0.145,-0.0011111167484360652,0.71,0.0,1963.0,4.0,197099.0,29.0,41.0,10.0,2.0,10.0,0.747,9624.0,0.145,-0.0011111167484360652,0.71,0,0,0,1996,8,218.0,40349.88486238533,700.0,71208.5,144.0,74.0,357132.8,428341.8,2480.088888888889,5788.402702702702,14.6,54.6,16800.0,24328.5,40486.34722222222,40084.336486486485,19212.5,700.0,66112.3,71208.5,0.0,25.0,133.0,60.0,0.0,40688.416,37142.43007518797,47318.68833333333,0.0,700.0,19212.5,32489.2,0.0,66365.3,57972.4,71208.5,9.0,16.0,93.0,40.0,42.0,18.0,0.0,0.0,0.0,0.0,54252.6,95671.2,215555.2,222016.0,87325.0,110654.6,0.0,0.0,6028.066666666667,5979.45,2317.797849462366,5550.4,2079.1666666666665,6147.477777777778,0.0,0.0,14.6,54.6,14.6,105.0,14.6,123.1,0.0,0.0,16800.0,24328.5,14240.0,24328.5,11520.0,24328.5,0.0,0.0,48229.700000000004,36446.44375,36832.40967741935,37863.2275,46917.91904761905,48253.816666666666,0.0,0.0,30609.6,700.0,19212.5,21412.5,32489.2,34183.3,0.0,0.0,66112.3,66365.3,57719.4,57972.4,62258.7,71208.5,69600,48,1450,,1998,6
278,0,1940,11,124605,11,42,14,1,8,0.46,8772,0.126,0.002439709481963003,0.29000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1997,4,80.0,39041.91875,500.0,104227.6,42.0,38.0,269128.6,306593.3,6407.823809523809,8068.244736842105,14.6,3.2,39800.0,48428.0,39049.776190476194,39033.234210526316,12546.7,500.0,95241.6,104227.6,0.0,0.0,58.0,22.0,0.0,0.0,44403.02931034483,24908.08181818182,0.0,0.0,500.0,12546.7,0.0,0.0,104227.6,61699.3,0.0,0.0,28.0,30.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,208348.4,231801.8,60780.2,74791.5,0.0,0.0,0.0,0.0,7441.0142857142855,7726.7266666666665,4341.442857142857,9348.9375,0.0,0.0,0.0,0.0,14.6,3.2,14.6,58.4,0.0,0.0,0.0,0.0,39800.0,47606.0,26700.0,48428.0,0.0,0.0,0.0,0.0,47332.67142857143,41668.69666666666,22483.985714285714,29150.25,0.0,0.0,0.0,0.0,19532.6,500.0,12546.7,17046.7,0.0,0.0,0.0,0.0,95241.6,104227.6,37464.6,61699.3,272220,60,4537,,1998,3
279,0,1960,10,72541,66,26,10,0,8,0.369,8594,0.112,-0.0007581919190526737,0.3899999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1997,1,82.0,37189.77195121951,1000.0,74896.6,44.0,38.0,266770.8,304774.4,6062.972727272727,8020.378947368422,14.6,26.2,26100.0,32253.0,36275.218181818185,38248.72894736842,19201.2,1000.0,71196.6,74896.6,0.0,0.0,67.0,15.0,0.0,0.0,38493.50895522388,31366.41333333333,0.0,0.0,1000.0,19201.2,0.0,0.0,74896.6,48019.7,0.0,0.0,33.0,34.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,223003.2,261521.2,43767.6,43253.2,0.0,0.0,0.0,0.0,6757.672727272728,7691.8,3978.872727272727,10813.3,0.0,0.0,0.0,0.0,14.6,26.2,14.6,124.6,0.0,0.0,0.0,0.0,26100.0,32253.0,8700.0,21502.0,0.0,0.0,0.0,0.0,38140.70909090909,38835.93235294118,30678.745454545457,33257.5,0.0,0.0,0.0,0.0,22002.0,1000.0,19201.2,22091.3,0.0,0.0,0.0,0.0,71196.6,74896.6,43219.7,48019.7,215040,60,3584,,1998,2
280,0,1961,1,42821,4,13,5,1,3,0.484,8173,0.124,-0.03675766563134911,4.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,10,112.0,48395.94017857143,1000.0,106089.9,65.0,47.0,689093.6,716960.9,10601.44,15254.487234042554,14.6,14.0,68400.0,64503.0,45965.99384615385,51756.50425531915,19828.9,1000.0,92628.9,106089.9,0.0,9.0,89.0,14.0,0.0,48093.11111111111,50072.255056179776,37934.04285714286,0.0,1000.0,19828.9,24436.8,0.0,98237.8,106089.9,67438.8,2.0,7.0,52.0,37.0,11.0,3.0,0.0,0.0,0.0,0.0,45800.0,108731.3,582735.0,564940.4,60558.6,43289.2,0.0,0.0,22900.0,15533.042857142858,11206.442307692309,15268.65945945946,5505.327272727272,14429.733333333332,0.0,0.0,10300.0,14.0,14.6,26.4,14.6,136.7,0.0,0.0,35500.0,64503.0,68400.0,64503.0,13461.0,43002.0,0.0,0.0,48219.9,48056.885714285716,47756.25769230769,53327.170270270275,37093.12727272727,41017.4,0.0,0.0,33702.0,1000.0,19828.9,21428.9,24436.8,27731.4,0.0,0.0,62737.8,98237.8,92628.9,106089.9,53977.8,67438.8,122472,24,5103,,1998,2
281,1,1969,4,45714,52,10,5,1,6,0.556,8843,0.113,0.0015312595703723148,0.7800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1997,5,121.0,33221.211570247935,871.3,70376.1,52.0,69.0,359504.2,396672.5,6913.542307692308,5748.876811594203,14.6,25.3,22239.0,30794.0,32019.901923076923,34126.546376811595,871.3,1100.0,66176.1,70376.1,0.0,0.0,43.0,78.0,0.0,0.0,42758.09302325582,27963.7,0.0,0.0,1100.0,871.3,0.0,0.0,70376.1,61511.4,0.0,0.0,14.0,29.0,38.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,126943.8,167926.5,232560.4,228746.0,0.0,0.0,0.0,0.0,9067.414285714285,5790.568965517241,6120.010526315789,5718.65,0.0,0.0,0.0,0.0,14.6,25.3,14.6,45.3,0.0,0.0,0.0,0.0,20500.0,30794.0,22239.0,30794.0,0.0,0.0,0.0,0.0,45592.29285714286,41389.85862068965,27019.547368421056,28860.645,0.0,0.0,0.0,0.0,25994.0,1100.0,871.3,9124.1,0.0,0.0,0.0,0.0,66176.1,70376.1,57711.4,61511.4,82128,24,3422,,1998,10
282,1,1972,8,75637,35,36,9,0,7,0.365,9622,0.154,0.0007139363010166982,0.13999999999999996,0.0,1972.0,4.0,75637.0,35.0,36.0,9.0,0.0,7.0,0.365,9622.0,0.154,0.0007139363010166982,0.13999999999999996,0,0,0,1996,1,98.0,42341.63775510204,600.0,116637.5,51.0,47.0,384221.0,407642.3,7533.745098039216,8673.240425531914,14.6,1.4,40400.0,49398.0,40744.262745098036,44074.959574468085,20970.1,600.0,80856.1,116637.5,0.0,73.0,25.0,0.0,0.0,46623.524657534246,29838.528,0.0,0.0,600.0,20970.1,0.0,0.0,116637.5,43174.1,0.0,35.0,38.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,324777.2,369751.4,59443.8,37890.9,0.0,0.0,0.0,0.0,9279.348571428573,9730.300000000001,3715.2375,4210.1,0.0,0.0,0.0,0.0,14.6,1.4,14.6,17.6,0.0,0.0,0.0,0.0,40400.0,49398.0,9600.0,13833.0,0.0,0.0,0.0,0.0,46112.81428571429,47093.915789473685,29000.556249999998,31328.255555555555,0.0,0.0,0.0,0.0,21869.4,600.0,20970.1,25071.6,0.0,0.0,0.0,0.0,80856.1,116637.5,43174.1,37397.5,0.0,0.0,164256,48,3422,,1997,4
283,0,1966,1,121947,37,28,7,3,11,0.705,8541,0.131,0.0028126973193272485,0.4600000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1997,11,30.0,18241.44,900.0,28098.6,10.0,20.0,26710.6,43977.3,2671.06,2198.8650000000002,14.6,15.5,6500.0,7500.0,18919.010000000002,17902.655,14773.6,900.0,22950.7,28098.6,0.0,0.0,8.0,22.0,0.0,0.0,11053.4625,20855.25,0.0,0.0,900.0,14773.6,0.0,0.0,19612.3,28098.6,0.0,0.0,0.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19612.3,26710.6,24365.0,0.0,0.0,0.0,0.0,0.0,2451.5375,2671.06,2030.4166666666667,0.0,0.0,0.0,0.0,0.0,15.5,14.6,51.1,0.0,0.0,0.0,0.0,0.0,7500.0,6500.0,4800.0,0.0,0.0,0.0,0.0,0.0,11053.4625,18919.010000000002,22468.783333333336,0.0,0.0,0.0,0.0,0.0,900.0,14773.6,14855.2,0.0,0.0,0.0,0.0,0.0,19612.3,22950.7,28098.6,191580,60,3193,,1998,4
284,0,1941,11,114006,71,26,6,2,9,0.623,9065,0.123,0.00016665789519849832,0.9299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,6,139.0,39962.466187050355,700.0,69424.9,76.0,63.0,324113.6,365159.8,4264.652631578947,5796.187301587302,14.6,21.0,17500.0,23547.0,39341.347368421055,40711.75238095238,19798.4,700.0,60851.6,69424.9,30.0,87.0,22.0,0.0,39550.503333333334,42114.06551724138,32015.636363636364,0.0,700.0,26148.3,19798.4,0.0,62851.6,69424.9,48698.4,0.0,51.0,36.0,15.0,7.0,0.0,0.0,10.0,20.0,67149.2,109839.6,215575.2,207785.4,41389.2,47534.8,0.0,0.0,6714.92,5491.9800000000005,4226.964705882353,5771.816666666667,2759.2799999999997,6790.685714285714,0.0,0.0,14.6,21.0,14.6,78.1,14.6,80.4,0.0,0.0,16600.0,23547.0,17500.0,23547.0,7500.0,15698.0,0.0,0.0,45036.63,36807.44,40401.05098039216,44540.836111111115,31941.5,32174.5,0.0,0.0,34340.9,700.0,26148.3,26301.2,19798.4,19923.2,0.0,0.0,60851.6,62851.6,58262.3,69424.9,46898.4,48698.4,0.0,0.0,83280,48,1735,,1997,3
285,1,1952,5,323870,0,0,0,1,1,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,0.0,1951.0,4.0,323870.0,0.0,0.0,0.0,1.0,1.0,1.0,10673.0,0.1,-0.0013431315033809862,0.6900000000000004,0,0,0,1996,9,54.0,49699.664814814816,1100.0,89240.1,28.0,26.0,228732.4,288595.2,8169.0142857142855,11099.815384615385,14.6,20.8,28000.0,42783.0,47291.32142857143,52293.265384615384,21279.7,1100.0,75440.1,89240.1,0.0,13.0,41.0,0.0,0.0,42656.89230769231,51932.73902439024,0.0,0.0,1100.0,21279.7,0.0,0.0,85331.1,89240.1,0.0,3.0,10.0,25.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,41500.0,101382.2,187232.4,187213.0,0.0,0.0,0.0,0.0,13833.333333333334,10138.22,7489.295999999999,11700.8125,0.0,0.0,0.0,0.0,3800.0,20.8,14.6,64.8,0.0,0.0,0.0,0.0,25700.0,42783.0,28000.0,42783.0,0.0,0.0,0.0,0.0,42614.066666666666,42669.740000000005,47852.592000000004,58307.96875,0.0,0.0,0.0,0.0,25822.0,1100.0,21279.7,39880.5,0.0,0.0,0.0,0.0,59631.1,85331.1,75440.1,89240.1,0.0,0.0,285240,60,4754,,1997,6
286,0,1979,7,161954,21,37,20,3,8,0.48,8720,0.116,-0.00048161823727725157,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,3,58.0,36729.80172413793,200.0,48344.0,25.0,33.0,57093.0,99594.2,2283.72,3018.0060606060606,14.6,37.2,9500.0,11748.0,39312.384,34773.299999999996,29906.0,200.0,48329.4,48344.0,0.0,48.0,10.0,0.0,0.0,35191.385416666664,44114.2,0.0,0.0,200.0,39509.4,0.0,0.0,48344.0,47609.4,0.0,17.0,31.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,43133.0,91462.2,13960.0,8132.0,0.0,0.0,0.0,0.0,2537.235294117647,2950.393548387097,1745.0,4066.0,0.0,0.0,0.0,0.0,14.6,37.2,720.0,300.0,0.0,0.0,0.0,0.0,9500.0,11748.0,2760.0,7832.0,0.0,0.0,0.0,0.0,37105.788235294116,34141.551612903226,44001.4,44565.4,0.0,0.0,0.0,0.0,29906.0,200.0,39509.4,41789.4,0.0,0.0,0.0,0.0,48329.4,48344.0,47609.4,47341.4,0.0,0.0,23184,12,1932,,1997,1
287,0,1964,7,228848,15,40,18,2,6,0.5720000000000001,9893,0.096,0.00115360413899182,0.6299999999999999,1.0,1970.0,11.0,228848.0,15.0,40.0,18.0,2.0,6.0,0.5720000000000001,9893.0,0.096,0.00115360413899182,0.6299999999999999,0,0,0,1996,6,75.0,30719.746666666666,700.0,64870.4,40.0,35.0,219242.2,241881.1,5481.055,6910.888571428572,14.6,54.6,21100.0,29685.0,23878.510000000002,38538.30285714286,4518.9,700.0,50547.7,64870.4,0.0,41.0,34.0,0.0,0.0,38918.634146341465,20832.852941176472,0.0,0.0,700.0,4518.9,0.0,0.0,64870.4,35301.0,0.0,18.0,23.0,22.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,136639.8,162086.9,82602.4,79794.2,0.0,0.0,0.0,0.0,7591.099999999999,7047.25652173913,3754.6545454545453,6649.516666666666,0.0,0.0,0.0,0.0,14.6,67.5,14.6,54.6,0.0,0.0,0.0,0.0,21100.0,29685.0,9874.0,19790.0,0.0,0.0,0.0,0.0,31304.205555555553,44877.752173913046,17802.94090909091,26387.691666666666,0.0,0.0,0.0,0.0,10985.7,700.0,4518.9,17776.4,0.0,0.0,0.0,0.0,50547.7,64870.4,26878.6,35301.0,0.0,0.0,39576,12,3298,,1997,5
288,1,1938,11,108871,41,29,7,2,6,0.621,8444,0.106,-0.0026637029144583957,0.22999999999999998,0.0,1940.0,5.0,108871.0,41.0,29.0,7.0,2.0,6.0,0.621,8444.0,0.106,-0.0026637029144583957,0.22999999999999998,0,0,0,1995,11,63.0,45805.5,900.0,125455.0,23.0,40.0,217084.8,274297.0,9438.46956521739,6857.425,14.6,3.4,39900.0,49720.0,50372.21304347826,43179.64,18913.4,900.0,93852.5,125455.0,2.0,27.0,34.0,0.0,6800.0,28988.207407407408,61454.85,0.0,900.0,20500.0,18913.4,0.0,12700.0,52463.4,125455.0,0.0,6.0,21.0,17.0,17.0,0.0,0.0,0.0,2.0,0.0,12700.0,31500.0,55821.899999999994,185584.8,205775.1,0.0,0.0,0.0,6350.0,5250.0,2658.185714285714,10916.75294117647,12104.417647058825,0.0,0.0,0.0,900.0,400.0,3.4,14.6,12.1,0.0,0.0,0.0,11800.0,15600.0,23481.0,39900.0,49720.0,0.0,0.0,0.0,6800.0,28626.55,29091.5380952381,58047.15294117647,64862.54705882353,0.0,0.0,0.0,900.0,22518.3,20500.0,18913.4,25013.4,0.0,0.0,0.0,12700.0,36863.4,52463.4,93852.5,125455.0,0.0,0.0,188616,24,7859,,1997,6
289,0,1966,1,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,9,152.0,55851.80263157895,400.0,111406.5,87.0,65.0,532299.4,623477.9,6118.3839080459775,9591.967692307693,14.6,17.0,37000.0,49312.0,54220.713793103445,58034.95230769231,11259.2,400.0,108648.5,111406.5,14.0,95.0,43.0,0.0,48139.97142857143,51956.084210526315,66969.45116279069,0.0,400.0,11259.2,27450.4,0.0,78673.2,107318.2,111406.5,0.0,58.0,37.0,27.0,16.0,0.0,0.0,2.0,12.0,52600.0,98156.9,312462.6,320484.3,167236.8,204836.7,0.0,0.0,26300.0,8179.741666666666,5387.286206896551,8661.737837837838,6193.955555555555,12802.29375,0.0,0.0,24200.0,17.0,14.6,58.3,14.6,247.2,0.0,0.0,28400.0,49312.0,29200.0,40633.0,37000.0,42200.0,0.0,0.0,47770.35,48201.575000000004,51426.877586206894,52785.65135135136,60700.09259259259,77548.99375000001,0.0,0.0,45267.5,400.0,11259.2,16359.2,27450.4,36033.4,0.0,0.0,50273.2,78673.2,104560.2,107318.2,108648.5,111406.5,0.0,0.0,99936,24,4164,,1997,4
290,0,1977,9,387570,0,0,0,1,1,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,12,34.0,29077.814705882352,500.0,53379.4,17.0,17.0,94494.8,125722.8,5558.517647058824,7395.458823529412,14.6,8.2,15400.0,20904.0,27742.7,30412.929411764704,17292.0,500.0,42728.4,53379.4,0.0,1.0,33.0,0.0,0.0,500.0,29943.80909090909,0.0,0.0,500.0,14436.0,0.0,0.0,500.0,53379.4,0.0,0.0,1.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,94494.8,125222.8,0.0,0.0,0.0,0.0,0.0,500.0,5558.517647058824,7826.425,0.0,0.0,0.0,0.0,0.0,500.0,14.6,8.2,0.0,0.0,0.0,0.0,0.0,500.0,15400.0,20904.0,0.0,0.0,0.0,0.0,0.0,500.0,27742.7,32282.4875,0.0,0.0,0.0,0.0,0.0,500.0,17292.0,14436.0,0.0,0.0,0.0,0.0,0.0,500.0,42728.4,53379.4,0.0,0.0,83628,36,2323,,1997,8
291,1,1957,2,108871,41,29,7,2,6,0.621,8444,0.106,-0.0026637029144583957,0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1997,8,67.0,41961.44925373134,600.0,65444.3,39.0,28.0,207771.4,245815.1,5327.471794871794,8779.110714285714,14.6,47.9,40000.0,25912.5,41919.14615384615,42020.37142857142,10042.1,600.0,63343.6,65444.3,0.0,0.0,13.0,54.0,0.0,0.0,33883.64615384616,43906.10555555556,0.0,0.0,600.0,10042.1,0.0,0.0,65444.3,64943.6,0.0,0.0,3.0,10.0,36.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,33000.0,80128.8,174771.4,165686.3,0.0,0.0,0.0,0.0,11000.0,8012.88,4854.761111111111,9204.794444444444,0.0,0.0,0.0,0.0,6100.0,47.9,14.6,142.7,0.0,0.0,0.0,0.0,18500.0,25912.5,40000.0,25912.5,0.0,0.0,0.0,0.0,38907.9,32376.370000000003,42170.083333333336,47378.149999999994,0.0,0.0,0.0,0.0,30397.9,600.0,10042.1,30797.3,0.0,0.0,0.0,0.0,46944.3,65444.3,63343.6,64943.6,44640,24,1860,,1998,10
292,1,1951,6,182027,17,49,12,2,7,0.564,8746,0.09,0.0004285078587242552,0.41000000000000014,0.0,1954.0,8.0,182027.0,17.0,49.0,12.0,2.0,7.0,0.564,8746.0,0.09,0.0004285078587242552,0.41000000000000014,0,0,0,1996,11,112.0,56102.47410714285,1000.0,102667.1,80.0,32.0,579025.6,624949.8,7237.82,19529.68125,14.6,96.2,51900.0,56212.0,51600.98375,67356.2,18847.9,1000.0,100283.0,102667.1,0.0,6.0,92.0,14.0,0.0,47228.03333333333,57731.068478260866,49203.614285714284,0.0,1000.0,18847.9,28529.7,0.0,87367.6,102667.1,66004.7,1.0,5.0,67.0,25.0,12.0,2.0,0.0,0.0,0.0,0.0,7700.0,95067.59999999999,517611.0,492184.0,53714.6,37698.2,0.0,0.0,7700.0,19013.519999999997,7725.537313432836,19687.36,4476.216666666666,18849.1,0.0,0.0,7700.0,96.2,14.6,177.1,14.6,223.2,0.0,0.0,7700.0,56212.0,51900.0,56212.0,8100.0,37475.0,0.0,0.0,30871.2,50499.4,52541.798507462685,71638.312,48075.583333333336,55971.8,0.0,0.0,30871.2,1000.0,18847.9,39709.5,28529.7,45938.9,0.0,0.0,30871.2,87367.6,100283.0,102667.1,63215.7,66004.7,374760,60,6246,,1998,2
293,1,1980,1,94725,38,28,1,3,6,0.634,9920,0.13,0.005880179466877804,0.6100000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1996,8,181.0,57411.60828729282,800.0,127323.7,135.0,46.0,1004013.0,1102249.8,7437.133333333333,23961.952173913043,30.0,114.0,50700.0,65738.0,52015.82,73247.07391304348,19185.8,800.0,102436.7,127323.7,0.0,19.0,112.0,50.0,0.0,70687.44210526315,58321.833035714284,50327.888,0.0,800.0,19185.8,19818.3,0.0,127323.7,99876.3,104681.7,8.0,11.0,88.0,24.0,39.0,11.0,0.0,0.0,0.0,0.0,176175.0,243377.5,598062.0,572854.0,229776.0,286018.3,0.0,0.0,22021.875,22125.227272727272,6796.159090909091,23868.916666666668,5891.692307692308,26001.663636363635,0.0,0.0,30.0,114.0,30.0,195.7,30.0,207.9,0.0,0.0,50700.0,65738.0,41300.0,65738.0,28800.0,65738.0,0.0,0.0,61985.75,77015.94545454545,53953.33863636363,74339.64583333333,45598.869230769225,67094.40909090909,0.0,0.0,36139.0,800.0,19185.8,43091.8,19818.3,35106.2,0.0,0.0,76623.7,127323.7,97925.3,99876.3,102436.7,104681.7,225504,48,4698,,1998,6
294,0,1948,10,103347,87,16,7,1,7,0.67,9104,0.123,0.000532187678403824,0.5599999999999998,1.0,1945.0,1.0,103347.0,87.0,16.0,7.0,1.0,7.0,0.67,9104.0,0.123,0.000532187678403824,0.5599999999999998,0,0,0,1996,5,46.0,23391.68913043478,400.0,40761.2,23.0,23.0,111883.0,132622.1,4864.478260869565,5766.178260869566,14.6,28.6,12100.0,17136.0,21465.6,25317.778260869567,8187.5,400.0,35491.9,40761.2,0.0,37.0,9.0,0.0,0.0,25837.327027027026,13337.400000000001,0.0,0.0,400.0,8187.5,0.0,0.0,40761.2,20739.0,0.0,18.0,19.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,92902.4,112530.0,18980.6,20092.1,0.0,0.0,0.0,0.0,5161.2444444444445,5922.631578947368,3796.12,5023.025,0.0,0.0,0.0,0.0,14.6,28.6,14.6,68.1,0.0,0.0,0.0,0.0,12100.0,17136.0,10500.0,11424.0,0.0,0.0,0.0,0.0,24239.1,27351.436842105264,11481.0,15657.9,0.0,0.0,0.0,0.0,12586.4,400.0,8187.5,9627.5,0.0,0.0,0.0,0.0,35491.9,40761.2,14865.5,20739.0,0.0,0.0,116832,12,9736,,1997,2
295,1,1949,4,81344,61,23,4,2,6,0.5529999999999999,8899,0.149,-0.006146734854445318,0.5800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1996,1,77.0,49678.36623376624,700.0,110020.6,49.0,28.0,491031.4,559398.5,10021.048979591837,19978.51785714286,14.6,8.5,56700.0,55628.0,46431.70204081632,55360.02857142857,21392.1,700.0,85893.3,110020.6,0.0,59.0,18.0,0.0,0.0,51036.41016949153,45227.0,0.0,0.0,700.0,21392.1,0.0,0.0,110020.6,76792.1,0.0,36.0,23.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,400302.2,447809.4,90729.2,111589.1,0.0,0.0,0.0,0.0,11119.505555555555,19469.97391304348,6979.16923076923,22317.82,0.0,0.0,0.0,0.0,14.6,8.5,14.6,127.7,0.0,0.0,0.0,0.0,56700.0,55628.0,21900.0,37085.0,0.0,0.0,0.0,0.0,47716.40833333333,56232.934782608696,42874.053846153845,51344.66,0.0,0.0,0.0,0.0,28745.3,700.0,21392.1,21598.5,0.0,0.0,0.0,0.0,85893.3,110020.6,71092.1,76792.1,0.0,0.0,341280,60,5688,,1997,3
