,owner_card_type,owner_issued_card_month,owner_issued_card_year,owner_year,owner_gender,owner_month,owner_num_inhabitants,owner_num_municipalities_less_499,owner_num_municipalities_between_500_1999,owner_num_municipalities_between_2000_9999,owner_num_municipalities_more_10000,owner_num_cities,owner_inhabitants_ratio,owner_average_salary,owner_entrepeneurs_ratio,owner_crimes_increase,owner_unemploymant_increase,disponent_year,disponent_gender,disponent_month,disponent_num_inhabitants,disponent_num_municipalities_less_499,disponent_num_municipalities_between_500_1999,disponent_num_municipalities_between_2000_9999,disponent_num_municipalities_more_10000,disponent_num_cities,disponent_inhabitants_ratio,disponent_average_salary,disponent_entrepeneurs_ratio,disponent_crimes_increase,disponent_unemploymant_increase,account_year,account_month,no. of transactions,balance_mean,balance_min,balance_max,debits,credits,amount_sum_debit,amount_sum_credit,amount_mean_debit,amount_mean_credit,amount_min_debit,amount_min_credit,amount_max_debit,amount_max_credit,balance_mean_debit,balance_mean_credit,balance_min_debit,balance_min_credit,balance_max_debit,balance_max_credit,no. of transactions 1993,no. of transactions 1994,no. of transactions 1995,no. of transactions 1996,balance_mean_1993,balance_mean_1994,balance_mean_1995,balance_mean_1996,balance_min_1993,balance_min_1994,balance_min_1995,balance_min_1996,balance_max_1993,balance_max_1994,balance_max_1995,balance_max_1996,1995_debits,1995_credits,1996_debits,1996_credits,1993_debits,1993_credits,1994_debits,1994_credits,amount_sum_1993_debit,amount_sum_1993_credit,amount_sum_1994_debit,amount_sum_1994_credit,amount_sum_1995_debit,amount_sum_1995_credit,amount_sum_1996_debit,amount_sum_1993_credit,amount_mean_1993_debit,amount_mean_1993_credit,amount_mean_1994_debit,amount_mean_1994_credit,amount_mean_1995_debit,amount_mean_1995_credit,amount_mean_1996_debit,amount_mean_1996_credit,amount_min_1993_debit,amount_min_1993_credit,amount_min_1994_debit,amount_min_1994_credit,amount_min_1995_debit,amount_min_1995_credit,amount_min_1996_debit,amount_min_1996_credit,amount_max_1993_debit,amount_max_1993_credit,amount_max_1994_debit,amount_max_1994_credit,amount_max_1995_debit,amount_max_1995_credit,amount_max_1996_debit,amount_max_1996_credit,balance_mean_1993_debit,balance_mean_1993_credit,balance_mean_1994_debit,balance_mean_1994_credit,balance_mean_1995_debit,balance_mean_1995_credit,balance_mean_1996_debit,balance_mean_1996_credit,balance_min_1993_debit,balance_min_1993_credit,balance_min_1994_debit,balance_min_1994_credit,balance_min_1995_debit,balance_min_1995_credit,balance_min_1996_debit,balance_min_1996_credit,balance_max_1993_debit,balance_max_1993_credit,balance_max_1994_debit,balance_max_1994_credit,balance_max_1995_debit,balance_max_1995_credit,balance_max_1996_debit,balance_max_1996_credit,loan_amount,loan_duration,loan_payments,loan_status,loan_year,loan_month
198,,,,1951,1,7,125236,28,11,1,4,5,0.877,9675,0.1,-0.0010619949535277395,1.25,,,,,,,,,,,,,,,1996,7,165.0,22935.072121212113,300.0,34557.9,108.0,57.0,114748.20000000004,143783.3,1062.4833333333338,2522.514035087719,14.6,10.9,10400.0,9100.0,22998.675,22814.56140350877,12535.9,300.0,31609.2,34557.9,0.0,23.0,101.0,41.0,,22932.852173913052,22866.131683168307,23106.146341463413,,300.0,12535.9,15629.2,,34557.9,32150.2,31884.9,9.0,14.0,71.0,30.0,28.0,13.0,,,,,14884.6,37571.700000000004,72435.19999999998,71122.4,27428.399999999998,35089.2,,,1653.8444444444444,2683.6928571428575,1020.214084507042,2370.7466666666664,979.5857142857142,2699.1692307692306,,,14.6,10.9,14.6,64.1,14.6,76.5,,,3840.0,9100.0,10400.0,6400.0,4800.0,5200.0,,,26907.21111111111,20377.907142857144,22667.388732394367,23336.49,22582.407142857148,24234.199999999997,,,22587.9,300.0,12535.9,15522.1,15629.2,15715.1,,,30877.9,34557.9,31609.2,32150.2,31343.9,31884.9,10944,36,304,,1998,5
199,,,,1975,0,9,102609,75,33,2,3,6,0.52,8187,0.094,0.00010720307185529534,0.6200000000000001,1970.0,1.0,7.0,102609.0,75.0,33.0,2.0,3.0,6.0,0.52,8187.0,0.094,0.00010720307185529534,0.6200000000000001,1996,7,67.0,52250.26119402985,700.0,111219.3,37.0,30.0,318513.3999999999,362250.7,8608.470270270267,12075.023333333334,14.6,87.7,50600.0,46089.0,49141.54864864868,56084.34,19653.7,700.0,93641.2,111219.3,0.0,36.0,31.0,0.0,,65987.70277777778,36297.10322580646,,,700.0,19653.7,,,111219.3,71846.5,,18.0,18.0,19.0,12.0,,,,,,,230347.40000000002,293154.0,88166.0,69096.7,,,,,12797.077777777778,16286.333333333334,4640.315789473684,5758.058333333333,,,,,14.6,91.3,14.6,87.7,,,,,50600.0,46089.0,23285.0,28961.0,,,,,62910.20000000002,69065.20555555556,36097.56315789474,36613.041666666664,,,,,30952.0,700.0,19653.7,19749.9,,,,,93641.2,111219.3,67946.5,71846.5,,,150912,36,4192,,1997,6
200,,,,1966,1,5,77963,60,23,4,2,4,0.515,8546,0.126,0.0061567666713697525,1.0699999999999994,,,,,,,,,,,,,,,1996,7,124.0,41026.33145161289,500.0,67027.5,78.0,46.0,400075.5999999999,432869.1,5129.174358974358,9410.197826086956,14.6,28.1,12600.0,27722.0,39624.37948717948,43403.55434782609,27550.3,500.0,58421.5,67027.5,0.0,22.0,79.0,23.0,,40084.854545454546,42130.73164556961,38133.50000000001,,500.0,27550.3,31192.7,,67027.5,65235.5,51519.3,10.0,12.0,53.0,26.0,15.0,8.0,,,,,72780.6,104736.0,251507.20000000004,250869.69999999995,75787.79999999999,77263.4,,,7278.06,8728.0,4745.418867924529,9648.834615384614,5052.5199999999995,9657.925,,,14.6,28.1,14.6,129.3,14.6,138.8,,,12600.0,27722.0,12200.0,27722.0,11700.0,18481.0,,,42986.61,37666.725,40154.90566037735,46158.376923076925,35508.36666666667,43055.625,,,31955.3,500.0,27550.3,27716.8,31192.7,31332.4,,,58421.5,67027.5,56629.5,65235.5,42913.3,51519.3,104964,12,8747,,1998,4
201,2.0,9.0,1998.0,1964,0,1,94725,38,28,1,3,6,0.634,9920,0.13,0.005880179466877804,0.6100000000000003,,,,,,,,,,,,,,,1997,9,36.0,42732.3361111111,800.0,92238.0,14.0,22.0,94429.20000000001,186652.5,6744.942857142858,8484.204545454546,14.6,15.0,27300.0,38123.0,40220.07142857143,44331.05000000001,16196.8,800.0,92223.4,92238.0,0.0,0.0,9.0,27.0,,,24167.13333333333,48920.73703703704,,,800.0,16196.8,,,36046.0,92238.0,,,3.0,6.0,11.0,16.0,,,,,,,13500.0,36496.299999999996,80929.20000000001,150156.19999999998,,,,,4500.0,6082.716666666666,7357.200000000001,9384.762499999999,,,,,400.0,15.0,14.6,150.1,,,,,9900.0,35231.0,27300.0,38123.0,,,,,24029.466666666664,24235.96666666667,44635.69090909092,51866.70625,,,,,22846.3,800.0,16196.8,16347.0,,,,,26146.0,36046.0,92223.4,92238.0,38496,12,3208,,1998,10
202,,,,1965,1,10,323870,0,0,0,1,1,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,,,,,,,,,,,,,,,1996,12,35.0,61992.29999999999,900.0,112175.5,17.0,18.0,233168.40000000002,285647.3,13715.78823529412,15869.294444444444,14.6,55.0,40500.0,44561.0,55124.52941176471,68478.52777777777,27024.0,900.0,84351.0,112175.5,0.0,3.0,32.0,0.0,,27614.333333333332,65215.234374999985,,,900.0,27024.0,,,40999.0,112175.5,,,3.0,17.0,15.0,,,,,,,,40999.0,233168.40000000002,244648.30000000002,,,,,,13666.333333333334,13715.78823529412,16309.886666666667,,,,,,55.0,14.6,135.5,,,,,,40044.0,40500.0,44561.0,,,,,,27614.333333333332,55124.52941176471,76651.36666666667,,,,,,900.0,27024.0,27159.5,,,,,,40999.0,84351.0,112175.5,,,76992,24,3208,,1997,5
203,,,,1978,0,6,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,,,,,,,,,,,,,,,1996,10,81.0,63544.64567901234,300.0,164909.5,49.0,32.0,607542.2,668498.9,12398.820408163265,20890.590625,14.6,43.5,61600.0,49094.0,56372.07551020411,74527.64375,20381.2,300.0,130409.5,164909.5,0.0,11.0,70.0,0.0,,60225.27272727273,64066.26142857142,,,300.0,20381.2,,,135824.5,164909.5,,4.0,7.0,45.0,25.0,,,,,,,60200.0,162591.5,547342.2,505907.4,,,,,15050.0,23227.35714285714,12163.16,20236.296000000002,,,,,3800.0,43.5,14.6,158.0,,,,,33600.0,49094.0,61600.0,40022.0,,,,,54232.625,63649.642857142855,56562.248888888906,77573.48399999998,,,,,26103.0,300.0,20381.2,37376.8,,,,,102224.5,135824.5,130409.5,164909.5,,,390660,60,6511,,1997,8
204,,,,1967,1,7,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,,,,,,,,,,,,,,,1995,7,62.0,40047.08387096776,1000.0,106481.5,29.0,33.0,267556.4,345370.3,9226.08275862069,10465.766666666666,14.6,104.2,49000.0,46073.0,40178.38275862069,39931.700000000004,2491.6,1000.0,79713.6,106481.5,8.0,25.0,29.0,0.0,28637.3875,29550.703999999994,52243.18965517242,,1000.0,21521.7,2491.6,,61298.1,44652.7,106481.5,,11.0,14.0,18.0,11.0,,,,8.0,,61298.1,62700.0,26995.700000000008,204856.40000000002,257076.5,,,,7662.2625,5700.0,1928.2642857142862,11380.911111111112,23370.590909090908,,,,197.1,600.0,104.2,14.6,166.9,,,,34601.0,16900.0,12840.0,49000.0,46073.0,,,,28637.3875,28377.0,30472.899999999998,47390.33888888887,60184.21818181817,,,,1000.0,21521.7,21625.8,2491.6,19434.6,,,,61298.1,44398.1,44652.7,79713.6,106481.5,,,100260,60,1671,,1997,5
205,,,,1966,0,11,387570,0,0,0,1,1,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,,,,,,,,,,,,,,,1996,1,129.0,61692.07751937979,1100.0,135487.1,75.0,54.0,911860.9999999998,958974.4999999999,12158.146666666664,17758.787037037036,14.6,131.3,63900.0,49771.0,55701.36400000003,70012.51296296298,16914.6,1100.0,123226.1,135487.1,0.0,84.0,45.0,0.0,,59814.88452380948,65196.171111111136,,,1100.0,23293.1,,,135487.1,134271.7,,47.0,37.0,28.0,17.0,,,,,,,557131.3999999999,613342.3999999999,354729.6,345632.1,,,,,11853.859574468082,16576.82162162162,12668.914285714285,20331.3,,,,,14.6,131.3,14.6,163.2,,,,,57100.0,49771.0,63900.0,44847.0,,,,,54721.79574468086,66284.48378378378,57345.63928571427,78126.45882352942,,,,,16914.6,1100.0,23293.1,36119.6,,,,,123226.1,135487.1,103158.7,134271.7,,,294384,48,6133,,1997,7
206,,,,1958,1,10,117897,139,28,5,1,6,0.5379999999999999,8814,0.107,-0.00044954494177120704,0.9800000000000004,,,,,,,,,,,,,,,1996,2,120.0,41285.01833333333,600.0,84726.8,76.0,44.0,678982.1999999997,703252.7000000001,8933.97631578947,15983.015909090911,14.6,71.8,34200.0,43684.0,37442.48552631579,47922.12045454545,10490.7,600.0,65772.5,84726.8,0.0,50.0,70.0,0.0,,41170.814000000006,41366.59285714286,,,600.0,10490.7,,,84726.8,70972.5,,29.0,21.0,47.0,23.0,,,,,,,274296.6,322639.60000000003,404685.6,380613.10000000003,,,,,9458.503448275862,15363.790476190477,8610.331914893617,16548.395652173913,,,,,14.6,71.8,14.6,133.7,,,,,34200.0,43684.0,30000.0,43684.0,,,,,37216.96551724138,46630.89047619047,37581.63617021276,49101.069565217396,,,,,17421.8,600.0,10490.7,25549.0,,,,,58848.7,84726.8,65772.5,70972.5,,,116496,24,4854,,1997,12
207,,,,1965,1,4,88768,10,18,5,1,7,0.805,8867,0.13,0.0026586157173756307,0.18999999999999995,,,,,,,,,,,,,,,1996,6,95.0,28863.03052631581,400.0,52868.8,55.0,40.0,262220.00000000006,301298.6,4767.636363636365,7532.464999999999,14.6,68.1,15900.0,23852.0,27432.389090909088,30830.162499999988,13057.1,400.0,44481.0,52868.8,0.0,28.0,67.0,0.0,,32997.96785714286,27134.997014925375,,,400.0,13057.1,,,52868.8,46451.8,,14.0,14.0,41.0,26.0,,,,,,,85340.20000000001,109438.29999999999,176879.80000000002,191860.30000000002,,,,,6095.728571428573,7817.021428571427,4314.141463414635,7379.242307692309,,,,,14.6,68.1,14.6,82.7,,,,,15900.0,23852.0,9600.0,23852.0,,,,,33684.32142857143,32311.614285714288,25297.582926829273,30032.457692307693,,,,,23977.0,400.0,13057.1,17374.7,,,,,44481.0,52868.8,40947.8,46451.8,,,127200,48,2650,,1997,9
208,,,,1979,0,11,85852,41,23,4,2,4,0.598,8965,0.104,0.001968503937007874,1.1500000000000004,,,,,,,,,,,,,,,1996,12,132.0,44890.033333333275,200.0,67060.0,93.0,39.0,231136.40000000005,285358.5,2485.3376344086028,7316.884615384615,14.6,14.0,15200.0,20107.5,45084.867741935464,44425.428205128206,29624.0,200.0,65078.0,67060.0,0.0,1.0,78.0,53.0,,200.0,45905.632051282024,44238.58679245285,,200.0,13605.0,36089.5,,200.0,67060.0,60940.9,,1.0,53.0,25.0,40.0,13.0,,,,,,200.0,133594.80000000002,183516.8,97541.6,101641.69999999998,,,,200.0,2520.656603773585,7340.672,2438.54,7818.592307692306,,,,200.0,14.6,14.0,14.6,174.6,,,,200.0,15200.0,20107.5,12800.0,20107.5,,,,200.0,46536.950943396216,44567.236,43160.85750000001,47554.67692307692,,,,200.0,29624.0,13605.0,36089.5,37590.1,,,,200.0,65078.0,67060.0,58218.3,60940.9,64860,60,1081,,1998,7
209,,,,1944,0,5,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,,,,,,,,,,,,,,,1996,5,70.0,29906.531428571452,400.0,44504.8,45.0,25.0,110959.6,151732.9,2465.768888888889,6069.316,14.6,29.5,12800.0,17689.5,28518.753333333327,32404.531999999996,17164.6,400.0,44490.2,44504.8,0.0,41.0,29.0,0.0,,31874.526829268307,27124.193103448262,,,400.0,17164.6,,,44504.8,40773.2,,23.0,18.0,22.0,7.0,,,,,,,72174.4,111531.1,38785.2,40201.8,,,,,3138.0173913043477,6196.172222222222,1762.9636363636362,5743.114285714286,,,,,14.6,29.5,14.6,107.0,,,,,12800.0,17689.5,7360.0,11793.0,,,,,31015.552173913045,32972.10555555556,25908.463636363635,30945.057142857146,,,,,21536.1,400.0,17164.6,22784.6,,,,,44490.2,44504.8,35876.6,40773.2,,,17184,12,1432,,1997,3
210,,,,1979,0,6,161854,73,21,6,1,6,0.763,9425,0.125,-0.0011986110939488676,0.78,,,,,,,,,,,,,,,1995,8,148.0,25654.378378378373,321.0,103753.3,102.0,46.0,429301.19999999984,495751.5999999999,4208.835294117645,10777.208695652173,14.6,43.0,63000.0,48295.0,22850.47549019605,31871.728260869564,321.0,600.0,61873.1,103753.3,26.0,85.0,37.0,0.0,50434.74230769231,15432.74823529411,31723.272972972976,,600.0,321.0,7805.2,,103753.3,49488.7,66449.9,,61.0,24.0,28.0,9.0,,,13.0,13.0,140845.2,197715.09999999998,179048.20000000007,148406.00000000003,109407.8,149630.5,,,10834.246153846154,15208.853846153845,2935.216393442624,6183.583333333335,3907.421428571429,16625.61111111111,,,14.6,46.6,14.6,43.0,14.6,87.0,,,63000.0,48295.0,8700.0,27229.0,16100.0,46774.0,,,48534.45384615384,52335.03076923077,14794.762295081966,17054.295833333334,28475.717857142863,41826.77777777778,,,30480.4,600.0,321.0,10608.6,7805.2,18049.9,,,61873.1,103753.3,49488.7,40454.7,58577.3,66449.9,,,124344,36,3454,,1997,4
211,,,,1966,1,2,110643,49,41,4,1,4,0.519,8441,0.115,0.0033712028777238504,1.0300000000000002,,,,,,,,,,,,,,,1996,10,81.0,35987.26296296296,900.0,49729.2,52.0,29.0,142681.40000000002,169368.30000000002,2743.8730769230774,5840.286206896552,14.6,23.9,11700.0,15567.0,36675.56346153846,34753.06896551724,26345.0,900.0,48902.2,49729.2,0.0,7.0,74.0,0.0,,19707.67142857143,37527.224324324314,,,900.0,26345.0,,,32768.8,49729.2,,1.0,6.0,51.0,23.0,,,,,,,3500.0,32858.4,139181.40000000002,136509.90000000002,,,,,3500.0,5476.400000000001,2729.04705882353,5935.213043478262,,,,,3500.0,23.9,14.6,120.3,,,,,3500.0,15567.0,11700.0,15567.0,,,,,29268.8,18114.15,36820.794117647056,39093.65652173913,,,,,29268.8,900.0,26345.0,27459.6,,,,,29268.8,32768.8,48902.2,49729.2,,,49320,36,1370,,1997,12
212,,,,1969,1,9,75232,55,26,4,1,5,0.41700000000000004,8980,0.111,-0.00014621437686091024,0.26,,,,,,,,,,,,,,,1997,5,104.0,46755.30576923074,1100.0,95976.0,65.0,39.0,652859.0,700815.6,10043.984615384616,17969.630769230767,30.0,87.3,33000.0,52305.0,42093.26615384615,54525.3717948718,3054.8,1100.0,91454.8,95976.0,0.0,0.0,31.0,73.0,,,55995.44193548386,42831.412328767095,,,1100.0,3054.8,,,95976.0,92954.8,,,16.0,15.0,49.0,24.0,,,,,,,223390.0,281474.8,429469.0,419340.80000000005,,,,,13961.875,18764.986666666668,8764.673469387755,17472.533333333336,,,,,30.0,108.3,30.0,87.3,,,,,33000.0,52305.0,31600.0,52305.0,,,,,51609.36875,60673.92,38985.96734693878,50682.52916666667,,,,,33036.2,1100.0,3054.8,3195.6,,,,,80447.5,95976.0,91454.8,92954.8,139488,24,5812,,1998,12
213,,,,1966,0,5,159617,29,19,8,1,9,0.852,9198,0.131,0.0021050389369553367,0.9500000000000002,1966.0,1.0,5.0,159617.0,29.0,19.0,8.0,1.0,9.0,0.852,9198.0,0.131,0.0021050389369553367,0.9500000000000002,1996,10,12.0,40812.49166666667,700.0,70405.3,4.0,8.0,56900.0,103405.40000000001,14225.0,12925.675000000001,300.0,64.3,23900.0,34100.0,39854.075,41291.7,23133.0,700.0,47480.7,70405.3,0.0,7.0,5.0,0.0,,30357.94285714286,55448.86,,,700.0,46505.3,,,57297.3,70405.3,,2.0,5.0,2.0,3.0,,,,,,,15300.0,57747.8,41600.0,45657.6,,,,,7650.0,11549.560000000001,20800.0,15219.199999999999,,,,,300.0,64.3,17700.0,191.6,,,,,15000.0,34100.0,23900.0,22733.0,,,,,32715.15,29415.059999999998,46993.0,61086.1,,,,,23133.0,700.0,46505.3,47672.3,,,,,42297.3,57297.3,47480.7,70405.3,,,475680,48,9910,,1997,2
214,,,,1943,1,4,121947,37,28,7,3,11,0.705,8541,0.131,0.0028126973193272485,0.4600000000000004,,,,,,,,,,,,,,,1996,12,21.0,54677.280952380956,400.0,102188.4,9.0,12.0,133614.6,235803.00000000003,14846.066666666668,19650.250000000004,14.6,31.1,32000.0,54138.0,49770.52222222222,58357.350000000006,33092.0,400.0,57338.7,102188.4,0.0,1.0,20.0,0.0,,400.0,57391.145000000004,,,400.0,33092.0,,,400.0,102188.4,,,1.0,9.0,11.0,,,,,,,,400.0,133614.6,235403.00000000003,,,,,,400.0,14846.066666666668,21400.27272727273,,,,,,400.0,14.6,31.1,,,,,,400.0,32000.0,54138.0,,,,,,400.0,49770.52222222222,63626.200000000004,,,,,,400.0,33092.0,33123.1,,,,,,400.0,57338.7,102188.4,,,288720,48,6015,,1997,6
215,,,,1979,0,12,42821,4,13,5,1,3,0.484,8173,0.124,-0.03675766563134911,4.185,,,,,,,,,,,,,,,1997,10,31.0,44813.422580645165,600.0,111650.4,17.0,14.0,338729.19999999995,372964.70000000007,19925.247058823526,26640.33571428572,14.6,98.1,58700.0,74278.0,34564.45294117648,57258.6,12850.4,600.0,61886.3,111650.4,0.0,0.0,8.0,23.0,,,44211.93749999999,45022.63478260869,,,600.0,12850.4,,,109695.1,111650.4,,,3.0,5.0,14.0,9.0,,,,,,,89500.0,124655.1,249229.2,248309.59999999998,,,,,29833.333333333332,24931.02,17802.085714285717,27589.955555555553,,,,,14800.0,98.1,14.6,99.9,,,,,57300.0,74278.0,58700.0,49519.0,,,,,40903.06666666667,46197.26,33206.17857142857,63403.788888888885,,,,,34995.1,600.0,12850.4,13026.8,,,,,52395.1,109695.1,61886.3,111650.4,495180,60,8253,,1998,5
216,,,,1947,1,5,157042,49,70,18,0,9,0.33899999999999997,8743,0.111,0.001496414971790986,0.5500000000000003,,,,,,,,,,,,,,,1997,7,11.0,21532.345454545455,300.0,39052.7,2.0,9.0,7200.0,46252.6,3600.0,5139.177777777778,2700.0,30.2,4500.0,10660.0,25168.4,20724.333333333332,22050.2,300.0,28286.6,39052.7,0.0,0.0,11.0,0.0,,,21532.345454545455,,,,300.0,,,,39052.7,,,,2.0,9.0,,,,,,,,,7200.0,46252.6,,,,,,,3600.0,5139.177777777778,,,,,,,2700.0,30.2,,,,,,,4500.0,10660.0,,,,,,,25168.4,20724.333333333332,,,,,,,22050.2,300.0,,,,,,,28286.6,39052.7,,,63972,36,1777,,1997,11
217,,,,1945,0,5,161954,21,37,20,3,8,0.48,8720,0.116,-0.00048161823727725157,0.77,,,,,,,,,,,,,,,1996,9,133.0,28548.365413533855,900.0,48106.2,92.0,41.0,208314.20000000004,238028.19999999998,2264.284782608696,5805.565853658536,14.6,64.9,11000.0,17642.0,28741.83043478261,28114.248780487804,14303.6,900.0,45408.4,48106.2,0.0,9.0,108.0,16.0,,26006.911111111112,28936.87685185187,27355.481250000004,,900.0,15762.7,14303.6,,48106.2,46612.4,36003.6,1.0,8.0,79.0,29.0,12.0,4.0,,,,,11000.0,48250.799999999996,174380.60000000003,161372.6,22933.6,28404.8,,,11000.0,6031.349999999999,2207.3493670886082,5564.572413793104,1911.1333333333332,7101.2,,,11000.0,64.9,14.6,77.7,14.6,82.8,,,11000.0,17642.0,9200.0,17642.0,6359.0,11761.0,,,37106.2,24619.5,28793.431645569617,29327.641379310346,27705.091666666674,26306.65,,,37106.2,900.0,15762.7,18392.1,14303.6,19103.6,,,37106.2,48106.2,45408.4,46612.4,34799.6,36003.6,194160,48,4045,,1998,2
218,,,,1971,0,12,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,,,,,,,,,,,,,,,1996,8,169.0,42818.50295857989,1000.0,90490.8,123.0,46.0,646247.1999999997,712532.0000000001,5254.042276422762,15489.826086956524,14.6,47.8,35200.0,43942.0,42203.6894308943,44462.46086956522,3850.8,1000.0,79465.7,90490.8,0.0,13.0,110.0,46.0,,45343.0076923077,47622.83090909096,30616.445652173894,,1000.0,18644.3,3850.8,,90490.8,84795.8,66812.9,4.0,9.0,85.0,25.0,34.0,12.0,,,,,77900.0,133400.8,410088.19999999995,386738.2999999999,158259.00000000003,192392.9,,,19475.0,14822.31111111111,4824.567058823529,15469.531999999996,4654.676470588236,16032.741666666667,,,1600.0,47.8,14.6,118.7,14.6,47.9,,,35200.0,43942.0,24627.0,43942.0,20100.0,43942.0,,,42498.775,46607.11111111111,47386.59647058822,48426.028,29211.70588235294,34596.541666666664,,,28695.0,1000.0,18644.3,20537.5,3850.8,3898.7,,,55290.8,90490.8,79465.7,84795.8,66284.9,66812.9,234336,48,4882,,1998,6
219,2.0,4.0,1998.0,1941,0,11,161227,5,35,11,4,10,0.6970000000000001,8678,0.102,-0.002387937504264174,-0.35999999999999943,,,,,,,,,,,,,,,1997,9,32.0,50541.553125000006,300.0,79862.9,14.0,18.0,126269.80000000002,185726.00000000003,9019.27142857143,10318.111111111113,14.6,52.4,25200.0,30969.0,49492.585714285706,51357.416666666664,36517.7,300.0,67697.7,79862.9,0.0,0.0,12.0,20.0,,,45494.01666666666,53570.074999999975,,,300.0,36517.7,,,79862.9,75308.9,,,2.0,10.0,12.0,8.0,,,,,,,20400.0,100262.90000000001,105869.8,85463.1,,,,,10200.0,10026.29,8822.483333333334,10682.8875,,,,,4500.0,52.4,14.6,207.1,,,,,15900.0,30969.0,25200.0,20646.0,,,,,46093.85,45374.05,50059.041666666664,58836.62499999999,,,,,43600.6,300.0,36517.7,36724.7,,,,,48587.1,79862.9,67697.7,75308.9,49488,24,2062,,1998,4
220,,,,1954,0,5,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,,,,,,,,,,,,,,,1996,12,54.0,42000.78888888887,400.0,72580.1,31.0,23.0,237517.60000000003,288598.9,7661.85806451613,12547.778260869567,14.6,91.9,27000.0,37200.0,39791.65483870968,44978.31739130436,19426.7,400.0,64451.4,72580.1,0.0,1.0,53.0,0.0,,400.0,42785.70943396225,,,400.0,19426.7,,,400.0,72580.1,,,1.0,31.0,22.0,,,,,,,,400.0,237517.60000000003,288198.9,,,,,,400.0,7661.85806451613,13099.95,,,,,,400.0,14.6,91.9,,,,,,400.0,27000.0,37200.0,,,,,,400.0,39791.65483870968,47004.60454545455,,,,,,400.0,19426.7,25200.0,,,,,,400.0,64451.4,72580.1,,,203940,60,3399,,1997,11
221,,,,1971,0,8,94725,38,28,1,3,6,0.634,9920,0.13,0.005880179466877804,0.6100000000000003,,,,,,,,,,,,,,,1997,6,102.0,40126.968627450995,700.0,79967.9,60.0,42.0,406443.0,478321.8,6774.05,11388.614285714286,30.0,66.8,26500.0,37408.0,38044.693333333336,43101.6476190476,15075.3,700.0,71878.9,79967.9,0.0,0.0,27.0,75.0,,,37373.32592592594,41118.28,,,700.0,15075.3,,,71444.1,79967.9,,,14.0,13.0,46.0,29.0,,,,,,,143838.0,163626.40000000002,262605.0,314695.4,,,,,10274.142857142857,12586.646153846155,5708.804347826087,10851.56551724138,,,,,30.0,66.8,30.0,82.8,,,,,26500.0,37408.0,14875.0,37408.0,,,,,33521.42142857144,41521.53076923077,39421.34130434781,43809.97586206895,,,,,19707.4,700.0,15075.3,18308.1,,,,,46323.1,71444.1,71878.9,79967.9,99744,24,4156,,1998,11
222,,,,1967,0,2,148545,8,35,12,3,4,0.535,8909,0.113,0.0008751556767309569,1.5499999999999998,,,,,,,,,,,,,,,1996,7,215.0,50265.36186046507,600.0,111451.1,157.0,58.0,610002.0,686516.1999999998,3885.3630573248406,11836.486206896549,16.0,76.6,58900.0,47226.0,47636.59490445859,57381.16206896555,14774.3,600.0,105601.6,111451.1,0.0,51.0,110.0,54.0,,57996.13529411768,36380.83909090913,71247.36296296303,,600.0,14774.3,34247.9,,106594.6,64138.3,111451.1,34.0,17.0,81.0,29.0,42.0,12.0,,,,,256224.0,304710.69999999995,176255.0,172770.50000000003,177523.0,209035.0,,,7536.0,17924.158823529408,2175.9876543209875,5957.603448275863,4226.738095238095,17419.583333333332,,,16.0,209.3,16.0,76.6,16.0,205.7,,,58900.0,45557.0,15900.0,32577.0,23500.0,47226.0,,,51671.1441176471,70646.11764705884,35087.969135802494,39991.95862068965,68571.45238095245,80613.04999999999,,,26316.3,600.0,14774.3,23455.3,34247.9,43728.9,,,79053.8,106594.6,57040.5,64138.3,105601.6,111451.1,49872,12,4156,,1998,5
